1.2682	0	0	0	0	-1.45604e-05	0.00299772	0	0	0	0	0	0	0	0
1.2722	0	0	0	0	-1.11564e-05	0.000851013	0	0	0	0	0	0	0	0
1.2762	0	0	0	0	-1.72465e-05	-0.00152252	0	0	0	0	0	0	0	0
1.2802	0	0	0	0	-1.99013e-05	-0.000663711	0	0	0	0	0	0	0	0
1.2842	0	0	0	0	-1.94478e-05	0.00011338	0	0	0	0	0	0	0	0
1.2882	0	0	0	0	-2.03228e-05	-0.000218741	0	0	0	0	0	0	0	0
1.2922	0	0	0	0	-1.47869e-05	0.00138397	0	0	0	0	0	0	0	0
1.2962	0	0	0	0	-2.63191e-06	0.00303874	0	0	0	0	0	0	0	0
1.3002	0	0	0	-0.0249469	8.06069e-06	0.00267315	0	0	0	-0.0249469	0.0249469	0.231209	-0.0498938	0
1.3042	3.91576e-06	0.00195793	0.489528	-0.0249469	8.06009e-06	-1.49922e-07	0	0	0	-0.0249469	0.0249508	0.231209	-0.0498938	0
1.3082	1.56642e-05	0.00391646	0.48975	-0.0249469	4.0622e-06	-0.000999473	0	0	0	-0.0249469	0.0249626	0.231209	-0.0498938	0
1.3122	3.5249e-05	0.0058762	0.490127	-0.0249469	1.10023e-05	0.00173502	0	0	0	-0.0249469	0.0249822	0.231209	-0.0498938	0
1.3162	6.26762e-05	0.00783777	0.490657	-0.0249469	2.3031e-05	0.00300717	0	0	0	-0.0249469	0.0250096	0.231209	-0.0498938	0
1.3202	9.79544e-05	0.00980178	0.491342	-0.0249469	2.57758e-05	0.000686196	0	0	0	-0.0249469	0.0250449	0.231209	-0.0498938	0
1.3242	0.000141095	0.0117689	0.492181	-0.0249469	4.43887e-05	0.00465323	0	0	0	-0.0249469	0.025088	0.231209	-0.0498938	0
1.3282	0.00019211	0.0137396	0.493174	-0.0249469	7.9588e-05	0.00879983	0	0	0	-0.0249469	0.025139	0.231209	-0.0498938	0
1.3322	0.000251017	0.0157147	0.494322	-0.0249469	0.000110959	0.00784282	0	0	0	-0.0249469	0.0251979	0.231209	-0.0498938	0
1.3362	0.000317834	0.0176946	0.495625	-0.0249469	0.000147636	0.00916913	0	0	0	-0.0249469	0.0252647	0.231209	-0.0498938	0
1.3402	0.000392582	0.0196802	0.497084	-0.0249469	0.00019551	0.0119686	0	0	0	-0.0249469	0.0253395	0.231209	-0.0498938	0
1.3442	0.000475284	0.0216718	0.498699	-0.0249469	0.000252437	0.0142317	0	0	0	-0.0249469	0.0254222	0.231209	-0.0498938	0
1.3482	0.000565966	0.0236703	0.50047	-0.0249469	0.000317505	0.016267	0	0	0	-0.0249469	0.0255129	0.231209	-0.0498938	0
1.3522	0.000664656	0.0256762	0.502398	-0.0249469	0.00039246	0.0187388	0	0	0	-0.0249469	0.0256116	0.231209	-0.0498938	0
1.3562	0.000771386	0.0276901	0.504484	-0.0249469	0.000467466	0.0187514	0	0	0	-0.0249469	0.0257183	0.231209	-0.0498938	0
1.3602	0.000886188	0.0297127	0.506729	-0.0249469	0.000548364	0.0202245	0	0	0	-0.0249469	0.0258331	0.231209	-0.0498938	0
1.3642	0.0010091	0.0317446	0.509132	-0.0249469	0.000646838	0.0246185	0	0	0	-0.0249469	0.025956	0.231209	-0.0498938	0
1.3682	0.00114016	0.0337865	0.511696	-0.0249469	0.000754877	0.0270097	0	0	0	-0.0249469	0.0260871	0.231209	-0.0498938	0
1.3722	0.00127941	0.0358389	0.51442	-0.0249469	0.000859319	0.0261105	0	0	0	-0.0249469	0.0262263	0.231209	-0.0498938	0
1.3762	0.00142688	0.0379026	0.517305	-0.0249469	0.000977776	0.0296144	0	0	0	-0.0249469	0.0263738	0.231209	-0.0498938	0
1.3802	0.00158264	0.0399782	0.520353	-0.0249469	0.00111115	0.0333439	0	0	0	-0.0249469	0.0265295	0.231209	-0.0498938	0
1.3842	0.00174673	0.0420663	0.523564	-0.0249469	0.00122755	0.0290994	0	0	0	-0.0249469	0.0266936	0.231209	-0.0498938	0
1.3882	0.00191919	0.0441676	0.52694	-0.0249469	0.00136038	0.0332075	0	0	0	-0.0249469	0.0268661	0.231209	-0.0498938	0
1.3922	0.00210009	0.0462827	0.530481	-0.0249469	0.00151766	0.0393189	0	0	0	-0.0249469	0.027047	0.231209	-0.0498938	0
1.3962	0.00228947	0.0484123	0.534188	-0.0249469	0.00167017	0.0381281	0	0	0	-0.0249469	0.0272364	0.231209	-0.0498938	0
1.4002	0.0024874	0.0505572	0.538063	-0.0249469	0.00183814	0.0419937	0	0	0	-0.0249469	0.0274343	0.231209	-0.0498938	0
1.4042	0.00269395	0.0527179	0.542107	-0.0249469	0.00201686	0.04468	0	0	0	-0.0249469	0.0276409	0.231209	-0.0498938	0
1.4082	0.00290917	0.0548951	0.546321	-0.0249469	0.00219482	0.0444893	0	0	0	-0.0249469	0.0278561	0.231209	-0.0498938	0
1.4122	0.00313313	0.0570895	0.550707	-0.0249469	0.00237722	0.0455997	0	0	0	-0.0249469	0.02808	0.231209	-0.0498938	0
1.4162	0.00336591	0.0593019	0.555265	-0.0249469	0.0025663	0.0472693	0	0	0	-0.0249469	0.0283128	0.231209	-0.0498938	0
1.4202	0.00360757	0.0615328	0.559998	-0.0249469	0.00277166	0.0513417	0	0	0	-0.0249469	0.0285545	0.231209	-0.0498938	0
1.4242	0.0038582	0.063783	0.564906	-0.0249469	0.00298774	0.0540182	0	0	0	-0.0249469	0.0288051	0.231209	-0.0498938	0
1.4282	0.00411786	0.0660533	0.569992	-0.0249469	0.00321779	0.0575142	0	0	0	-0.0249469	0.0290648	0.231209	-0.0498938	0
1.4322	0.00438665	0.0683443	0.575256	-0.0249469	0.00345703	0.0598082	0	0	0	-0.0249469	0.0293336	0.231209	-0.0498938	0
1.4362	0.00466465	0.0706567	0.580702	-0.0249469	0.00369751	0.0601215	0	0	0	-0.0249469	0.0296116	0.231209	-0.0498938	0
1.4402	0.00495193	0.0729912	0.586329	-0.0249469	0.00394679	0.0623193	0	0	0	-0.0249469	0.0298988	0.231209	-0.0498938	0
1.4442	0.00524861	0.0753487	0.592141	-0.0249469	0.00420632	0.0648827	0	0	0	-0.0249469	0.0301955	0.231209	-0.0498938	0
1.4482	0.00555476	0.0777298	0.598138	-0.0249469	0.00447606	0.0674343	0	0	0	-0.0249469	0.0305017	0.231209	-0.0498938	0
1.4522	0.00587048	0.0801352	0.604323	-0.0249469	0.00474817	0.0680272	0	0	0	-0.0249469	0.0308174	0.231209	-0.0498938	0
1.4562	0.00619587	0.0825659	0.610698	-0.0249469	0.00503502	0.0717128	0	0	0	-0.0249469	0.0311428	0.231209	-0.0498938	0
1.4602	0.00653104	0.0850224	0.617264	-0.0249469	0.00533869	0.0759172	0	0	0	-0.0249469	0.0314779	0.231209	-0.0498938	0
1.4642	0.00687609	0.0875056	0.624024	-0.0249469	0.00564801	0.0773309	0	0	0	-0.0249469	0.031823	0.231209	-0.0498938	0
1.4682	0.00723112	0.0900162	0.63098	-0.0249469	0.00596682	0.0797028	0	0	0	-0.0249469	0.032178	0.231209	-0.0498938	0
1.4722	0.00759625	0.0925551	0.638134	-0.0249469	0.00629641	0.0823981	0	0	0	-0.0249469	0.0325432	0.231209	-0.0498938	0
1.4762	0.0079716	0.095123	0.645488	-0.0249469	0.00663888	0.0856176	0	0	0	-0.0249469	0.0329185	0.231209	-0.0498938	0
1.4802	0.00835728	0.0977207	0.653045	-0.0249469	0.00699022	0.087834	0	0	0	-0.0249469	0.0333042	0.231209	-0.0498938	0
1.4842	0.00875341	0.100349	0.660807	-0.0249469	0.00734546	0.0888113	0	0	0	-0.0249469	0.0337003	0.231209	-0.0498938	0
1.4882	0.00916011	0.103009	0.668776	-0.0249469	0.00771591	0.0926106	0	0	0	-0.0249469	0.034107	0.231209	-0.0498938	0
1.4922	0.00957752	0.105701	0.676955	-0.0249469	0.00808868	0.093193	0	0	0	-0.0249469	0.0345244	0.231209	-0.0498938	0
1.4962	0.0100058	0.108427	0.685346	-0.0249469	0.00846463	0.0939868	0	0	0	-0.0249469	0.0349527	0.231209	-0.0498938	0
1.5002	0.010445	0.111186	0.693953	-0.0249469	0.00885444	0.0974543	0	0	0	-0.0249469	0.0353919	0.231209	-0.0498938	0
1.5042	0.0108953	0.11398	0.702777	-0.0249469	0.00924934	0.0987243	0	0	0	-0.0249469	0.0358422	0.231209	-0.0498938	0
1.5082	0.0113569	0.11681	0.711822	-0.0249469	0.00966237	0.103256	0	0	0	-0.0249469	0.0363038	0.231209	-0.0498938	0
1.5122	0.0118298	0.119677	0.72109	-0.0249469	0.0100979	0.10889	0	0	0	-0.0249469	0.0367767	0.231209	-0.0498938	0
1.5162	0.0123143	0.122581	0.730585	-0.0249469	0.0105362	0.109574	0	0	0	-0.0249469	0.0372612	0.231209	-0.0498938	0
1.5202	0.0128105	0.125524	0.740309	-0.0249469	0.0109835	0.111825	0	0	0	-0.0249469	0.0377574	0.231209	-0.0498938	0
1.5242	0.0133186	0.128506	0.750265	-0.0249469	0.0114544	0.117722	0	0	0	-0.0249469	0.0382655	0.231209	-0.0498938	0
1.5282	0.0138386	0.131528	0.760456	-0.0249469	0.0119392	0.121196	0	0	0	-0.0249469	0.0387855	0.231209	-0.0498938	0
1.5322	0.0143709	0.134592	0.770887	-0.0249469	0.0124297	0.12263	0	0	0	-0.0249469	0.0393178	0.231209	-0.0498938	0
1.5362	0.0149154	0.137698	0.781559	-0.0249469	0.0129255	0.123952	0	0	0	-0.0249469	0.0398623	0.231209	-0.0498938	0
1.5402	0.0154725	0.140847	0.792476	-0.0249469	0.0134319	0.126592	0	0	0	-0.0249469	0.0404194	0.231209	-0.0498938	0
1.5442	0.0160423	0.14404	0.803643	-0.0249469	0.013958	0.131529	0	0	0	-0.0249469	0.0409892	0.231209	-0.0498938	0
1.5482	0.0166249	0.147279	0.815061	-0.0249469	0.0145065	0.137126	0	0	0	-0.0249469	0.0415718	0.231209	-0.0498938	0
1.5522	0.0172206	0.150563	0.826735	-0.0249469	0.015059	0.138133	0	0	0	-0.0249469	0.0421675	0.231209	-0.0498938	0
1.5562	0.0178295	0.153895	0.838669	-0.0249469	0.0156093	0.137556	0	0	0	-0.0249469	0.0427764	0.231209	-0.0498938	0
1.5602	0.0184518	0.157275	0.850865	-0.0249469	0.0161701	0.140208	0	0	0	-0.0249469	0.0433987	0.231209	-0.0498938	0
1.5642	0.0190877	0.160705	0.863329	-0.0249469	0.0167563	0.146541	0	0	0	-0.0249469	0.0440346	0.231209	-0.0498938	0
1.5682	0.0197375	0.164185	0.876064	-0.0249469	0.017361	0.151173	0	0	0	-0.0249469	0.0446844	0.231209	-0.0498938	0
1.5722	0.0204013	0.167716	0.889073	-0.0249469	0.0179669	0.151476	0	0	0	-0.0249469	0.0453482	0.231209	-0.0498938	0
1.5762	0.0210793	0.171301	0.902362	-0.0249469	0.0185869	0.155004	0	0	0	-0.0249469	0.0460262	0.231209	-0.0498938	0
1.5802	0.0217717	0.174938	0.915934	-0.0249469	0.019228	0.160288	0	0	0	-0.0249469	0.0467187	0.231209	-0.0498938	0
1.5842	0.0224789	0.178631	0.929793	-0.0249469	0.0198802	0.163049	0	0	0	-0.0249469	0.0474258	0.231209	-0.0498938	0
1.5882	0.0232009	0.18238	0.943944	-0.0249469	0.0205386	0.164591	0	0	0	-0.0249469	0.0481478	0.231209	-0.0498938	0
1.5922	0.023938	0.186186	0.958391	-0.0249469	0.0212124	0.168454	0	0	0	-0.0249469	0.0488849	0.231209	-0.0498938	0
1.5962	0.0246904	0.19005	0.973139	-0.0249469	0.0219119	0.174872	0	0	0	-0.0249469	0.0496373	0.231209	-0.0498938	0
1.6002	0.0254585	0.193974	0.988193	-0.0249469	0.0226196	0.176918	0	0	0	-0.0249469	0.0504054	0.231209	-0.0498938	0
1.6042	0.0262423	0.197959	1.00356	-0.0249469	0.0233321	0.178124	0	0	0	-0.0249469	0.0511892	0.231209	-0.0498938	0
1.6082	0.0270422	0.202006	1.01923	-0.0249469	0.0240614	0.182345	0	0	0	-0.0249469	0.0519891	0.231209	-0.0498938	0
1.6122	0.0278585	0.206117	1.03523	-0.0249469	0.024814	0.188145	0	0	0	-0.0249469	0.0528054	0.231209	-0.0498938	0
1.6162	0.0286912	0.210292	1.05156	-0.0249469	0.0255965	0.195632	0	0	0	-0.0249469	0.0536382	0.231209	-0.0498938	0
1.6202	0.0295409	0.214533	1.06821	-0.0249469	0.0263971	0.200131	0	0	0	-0.0249469	0.0544878	0.231209	-0.0498938	0
1.6242	0.0304076	0.218841	1.0852	-0.0249469	0.0272024	0.201342	0	0	0	-0.0249469	0.0553545	0.231209	-0.0498938	0
1.6282	0.0312917	0.223219	1.10253	-0.0249469	0.028017	0.203636	0	0	0	-0.0249469	0.0562386	0.231209	-0.0498938	0
1.6322	0.0321934	0.227666	1.1202	-0.0249469	0.0288504	0.208361	0	0	0	-0.0249469	0.0571403	0.231209	-0.0498938	0
1.6362	0.0331131	0.232184	1.13823	-0.0249469	0.0296975	0.211767	0	0	0	-0.0249469	0.05806	0.231209	-0.0498938	0
1.6402	0.034051	0.236776	1.15661	-0.0249469	0.0305589	0.215341	0	0	0	-0.0249469	0.0589979	0.231209	-0.0498938	0
1.6442	0.0350074	0.241441	1.17536	-0.0249469	0.0314474	0.222132	0	0	0	-0.0249469	0.0599543	0.231209	-0.0498938	0
1.6482	0.0359826	0.246183	1.19447	-0.0249469	0.0323578	0.227592	0	0	0	-0.0249469	0.0609296	0.231209	-0.0498938	0
1.6522	0.036977	0.251001	1.21396	-0.0249469	0.033287	0.232316	0	0	0	-0.0249469	0.0619239	0.231209	-0.0498938	0
1.6562	0.0379908	0.255899	1.23383	-0.0249469	0.0342286	0.235394	0	0	0	-0.0249469	0.0629377	0.231209	-0.0498938	0
1.6602	0.0390243	0.260877	1.25409	-0.0249469	0.0351808	0.238049	0	0	0	-0.0249469	0.0639712	0.231209	-0.0498938	0
1.6642	0.0400779	0.265936	1.27474	-0.0249469	0.0361518	0.24274	0	0	0	-0.0249469	0.0650248	0.231209	-0.0498938	0
1.6682	0.0411519	0.271079	1.2958	-0.0249469	0.0371497	0.249488	0	0	0	-0.0249469	0.0660988	0.231209	-0.0498938	0
1.6722	0.0422466	0.276307	1.31725	-0.0249469	0.0381776	0.256975	0	0	0	-0.0249469	0.0671935	0.231209	-0.0498938	0
1.6762	0.0433625	0.281622	1.33913	-0.0249469	0.0392128	0.258787	0	0	0	-0.0249469	0.0683094	0.231209	-0.0498938	0
1.6802	0.0444997	0.287025	1.36142	-0.0249469	0.0402659	0.263276	0	0	0	-0.0249469	0.0694466	0.231209	-0.0498938	0
1.6842	0.0456588	0.292519	1.38414	-0.0249469	0.0413476	0.270434	0	0	0	-0.0249469	0.0706057	0.231209	-0.0498938	0
1.6882	0.04684	0.298104	1.40729	-0.0249469	0.0424487	0.275269	0	0	0	-0.0249469	0.0717869	0.231209	-0.0498938	0
1.6922	0.0480437	0.303782	1.43088	-0.0249469	0.0435789	0.28256	0	0	0	-0.0249469	0.0729906	0.231209	-0.0498938	0
1.6962	0.0492704	0.309556	1.45493	-0.0249469	0.0447222	0.285815	0	0	0	-0.0249469	0.0742173	0.231209	-0.0498938	0
1.7002	0.0505203	0.315427	1.47943	-0.0249469	0.0458769	0.288672	0	0	0	-0.0249469	0.0754672	0.231209	-0.0498938	0
1.7042	0.0517939	0.321397	1.50439	-0.0249469	0.0470554	0.294627	0	0	0	-0.0249469	0.0767408	0.231209	-0.0498938	0
1.7082	0.0530916	0.327468	1.52983	-0.0249469	0.0482614	0.301518	0	0	0	-0.0249469	0.0780385	0.231209	-0.0498938	0
1.7122	0.0544138	0.333641	1.55575	-0.0249469	0.049491	0.307397	0	0	0	-0.0249469	0.0793607	0.231209	-0.0498938	0
1.7162	0.0557609	0.33992	1.58215	-0.0249469	0.050739	0.312007	0	0	0	-0.0249469	0.0807078	0.231209	-0.0498938	0
1.7202	0.0571333	0.346305	1.60906	-0.0249469	0.0520146	0.318881	0	0	0	-0.0249469	0.0820802	0.231209	-0.0498938	0
1.7242	0.0585315	0.352798	1.63646	-0.0249469	0.0533167	0.325526	0	0	0	-0.0249469	0.0834784	0.231209	-0.0498938	0
1.7282	0.0599558	0.359403	1.66438	-0.0249469	0.0546527	0.334003	0	0	0	-0.0249469	0.0849028	0.231209	-0.0498938	0
1.7322	0.0614069	0.36612	1.69282	-0.0249469	0.0560093	0.339146	0	0	0	-0.0249469	0.0863538	0.231209	-0.0498938	0
1.7362	0.062885	0.372952	1.7218	-0.0249469	0.0573787	0.342361	0	0	0	-0.0249469	0.0878319	0.231209	-0.0498938	0
1.7402	0.0643906	0.379901	1.75131	-0.0249469	0.0587777	0.349755	0	0	0	-0.0249469	0.0893375	0.231209	-0.0498938	0
1.7442	0.0659243	0.386969	1.78138	-0.0249469	0.0602108	0.358273	0	0	0	-0.0249469	0.0908712	0.231209	-0.0498938	0
1.7482	0.0674865	0.394158	1.812	-0.0249469	0.0616714	0.365133	0	0	0	-0.0249469	0.0924334	0.231209	-0.0498938	0
1.7522	0.0690778	0.401472	1.84319	-0.0249469	0.0631571	0.371433	0	0	0	-0.0249469	0.0940247	0.231209	-0.0498938	0
1.7562	0.0706985	0.408911	1.87496	-0.0249469	0.0646671	0.377511	0	0	0	-0.0249469	0.0956454	0.231209	-0.0498938	0
1.7602	0.0723492	0.416479	1.90732	-0.0249469	0.0662009	0.383453	0	0	0	-0.0249469	0.0972961	0.231209	-0.0498938	0
1.7642	0.0740305	0.424177	1.94027	-0.0249469	0.0677741	0.393293	0	0	0	-0.0249469	0.0989774	0.231209	-0.0498938	0
1.7682	0.0757428	0.432008	1.97384	-0.0249469	0.0693807	0.40165	0	0	0	-0.0249469	0.10069	0.231209	-0.0498938	0
1.7722	0.0774867	0.439975	2.00802	-0.0249469	0.0710094	0.407181	0	0	0	-0.0249469	0.102434	0.231209	-0.0498938	0
1.7762	0.0792628	0.44808	2.04284	-0.0249469	0.0726693	0.414952	0	0	0	-0.0249469	0.10421	0.231209	-0.0498938	0
1.7802	0.0810716	0.456326	2.07829	-0.0249469	0.0743609	0.422915	0	0	0	-0.0249469	0.106018	0.231209	-0.0498938	0
1.7842	0.0829136	0.464715	2.1144	-0.0249469	0.0760865	0.431404	0	0	0	-0.0249469	0.10786	0.231209	-0.0498938	0
1.7882	0.0847895	0.473249	2.15117	-0.0249469	0.0778407	0.438555	0	0	0	-0.0249469	0.109736	0.231209	-0.0498938	0
1.7922	0.0866998	0.481932	2.18862	-0.0249469	0.0796192	0.444625	0	0	0	-0.0249469	0.111647	0.231209	-0.0498938	0
1.7962	0.0886451	0.490767	2.22675	-0.0249469	0.081429	0.452448	0	0	0	-0.0249469	0.113592	0.231209	-0.0498938	0
1.8002	0.0906261	0.499755	2.26558	0.181227	0.0832676	0.459643	0	0	0	0.0906011	-0.0906011	0.231209	-0.0498938	0
1.8042	0.092611	0.492719	-1.74058	0.181227	0.0851395	0.467975	0	0	0	0.0906011	-0.0886162	0.231209	-0.0498938	0
1.8082	0.0945681	0.485837	-1.70216	0.181227	0.0870334	0.473462	0	0	0	0.0906011	-0.0866592	0.231209	-0.0498938	0
1.8122	0.0964979	0.479108	-1.66427	0.181227	0.0889366	0.475805	0	0	0	0.0906011	-0.0847293	0.231209	-0.0498938	0
1.8162	0.0984011	0.47253	-1.6269	0.181227	0.0908392	0.475651	0	0	0	0.0906011	-0.0828261	0.231209	-0.0498938	0
1.8202	0.100278	0.4661	-1.59005	0.181227	0.0927334	0.473545	0	0	0	0.0906011	-0.0809489	0.231209	-0.0498938	0
1.8242	0.10213	0.459816	-1.55369	0.181227	0.0946202	0.471712	0	0	0	0.0906011	-0.0790971	0.231209	-0.0498938	0
1.8282	0.103957	0.453677	-1.51782	0.181227	0.096499	0.469703	0	0	0	0.0906011	-0.0772702	0.231209	-0.0498938	0
1.8322	0.10576	0.44768	-1.48243	0.181227	0.0983699	0.467712	0	0	0	0.0906011	-0.0754675	0.231209	-0.0498938	0
1.8362	0.107539	0.441824	-1.4475	0.181227	0.100226	0.464016	0	0	0	0.0906011	-0.0736885	0.231209	-0.0498938	0
1.8402	0.109295	0.436106	-1.41303	0.181227	0.102061	0.4588	0	0	0	0.0906011	-0.0719327	0.231209	-0.0498938	0
1.8442	0.111028	0.430526	-1.379	0.181227	0.103877	0.453995	0	0	0	0.0906011	-0.0701995	0.231209	-0.0498938	0
1.8482	0.112739	0.425081	-1.34541	0.181227	0.105674	0.449277	0	0	0	0.0906011	-0.0684883	0.231209	-0.0498938	0
1.8522	0.114429	0.419769	-1.31224	0.181227	0.107447	0.443096	0	0	0	0.0906011	-0.0667987	0.231209	-0.0498938	0
1.8562	0.116097	0.414589	-1.27948	0.181227	0.109198	0.437852	0	0	0	0.0906011	-0.06513	0.231209	-0.0498938	0
1.8602	0.117745	0.409539	-1.24712	0.181227	0.110925	0.431743	0	0	0	0.0906011	-0.0634818	0.231209	-0.0498938	0
1.8642	0.119374	0.404618	-1.21515	0.181227	0.112636	0.42767	0	0	0	0.0906011	-0.0618535	0.231209	-0.0498938	0
1.8682	0.120983	0.399823	-1.18357	0.181227	0.114329	0.423259	0	0	0	0.0906011	-0.0602447	0.231209	-0.0498938	0
1.8722	0.122572	0.395155	-1.15236	0.181227	0.116005	0.419177	0	0	0	0.0906011	-0.0586548	0.231209	-0.0498938	0
1.8762	0.124144	0.39061	-1.12151	0.181227	0.117664	0.41461	0	0	0	0.0906011	-0.0570833	0.231209	-0.0498938	0
1.8802	0.125698	0.386188	-1.09101	0.181227	0.119292	0.407102	0	0	0	0.0906011	-0.0555297	0.231209	-0.0498938	0
1.8842	0.127234	0.381888	-1.06085	0.181227	0.120905	0.403272	0	0	0	0.0906011	-0.0539936	0.231209	-0.0498938	0
1.8882	0.128753	0.377707	-1.03103	0.181227	0.122499	0.398416	0	0	0	0.0906011	-0.0524745	0.231209	-0.0498938	0
1.8922	0.130255	0.373645	-1.00153	0.181227	0.12407	0.392729	0	0	0	0.0906011	-0.0509718	0.231209	-0.0498938	0
1.8962	0.131742	0.3697	-0.97235	0.181227	0.125634	0.391038	0	0	0	0.0906011	-0.0494852	0.231209	-0.0498938	0
1.9002	0.133213	0.365872	-0.943472	0.181227	0.127177	0.385629	0	0	0	0.0906011	-0.048014	0.231209	-0.0498938	0
1.9042	0.134669	0.362158	-0.91489	0.181227	0.128697	0.380225	0	0	0	0.0906011	-0.046558	0.231209	-0.0498938	0
1.9082	0.136111	0.358558	-0.886596	0.181227	0.130207	0.377278	0	0	0	0.0906011	-0.0451166	0.231209	-0.0498938	0
1.9122	0.137538	0.35507	-0.85858	0.181227	0.131692	0.371332	0	0	0	0.0906011	-0.0436894	0.231209	-0.0498938	0
1.9162	0.138951	0.351694	-0.830834	0.181227	0.133158	0.366592	0	0	0	0.0906011	-0.0422759	0.231209	-0.0498938	0
1.9202	0.140352	0.348429	-0.803349	0.181227	0.134615	0.364255	0	0	0	0.0906011	-0.0408757	0.231209	-0.0498938	0
1.9242	0.141739	0.345273	-0.776116	0.181227	0.136067	0.362829	0	0	0	0.0906011	-0.0394883	0.231209	-0.0498938	0
1.9282	0.143114	0.342225	-0.749128	0.181227	0.137488	0.35533	0	0	0	0.0906011	-0.0381134	0.231209	-0.0498938	0
1.9322	0.144477	0.339285	-0.722374	0.181227	0.138896	0.351946	0	0	0	0.0906011	-0.0367504	0.231209	-0.0498938	0
1.9362	0.145828	0.336451	-0.695848	0.181227	0.140301	0.351215	0	0	0	0.0906011	-0.035399	0.231209	-0.0498938	0
1.9402	0.147169	0.333723	-0.66954	0.181227	0.14169	0.347354	0	0	0	0.0906011	-0.0340586	0.231209	-0.0498938	0
1.9442	0.148498	0.3311	-0.643443	0.181227	0.143077	0.346797	0	0	0	0.0906011	-0.032729	0.231209	-0.0498938	0
1.9482	0.149818	0.32858	-0.617548	0.181227	0.144447	0.342393	0	0	0	0.0906011	-0.0314097	0.231209	-0.0498938	0
1.9522	0.151127	0.326164	-0.591847	0.181227	0.145798	0.337874	0	0	0	0.0906011	-0.0301003	0.231209	-0.0498938	0
1.9562	0.152427	0.323851	-0.566332	0.181227	0.14714	0.335358	0	0	0	0.0906011	-0.0288003	0.231209	-0.0498938	0
1.9602	0.153718	0.321638	-0.540995	0.181227	0.148467	0.331943	0	0	0	0.0906011	-0.0275093	0.231209	-0.0498938	0
1.9642	0.155	0.319527	-0.515828	0.181227	0.149784	0.329053	0	0	0	0.0906011	-0.026227	0.231209	-0.0498938	0
1.9682	0.156274	0.317517	-0.490823	0.181227	0.151092	0.327132	0	0	0	0.0906011	-0.024953	0.231209	-0.0498938	0
1.9722	0.15754	0.315606	-0.465973	0.181227	0.152395	0.325621	0	0	0	0.0906011	-0.0236868	0.231209	-0.0498938	0
1.9762	0.158799	0.313794	-0.441269	0.181227	0.153684	0.322432	0	0	0	0.0906011	-0.022428	0.231209	-0.0498938	0
1.9802	0.160051	0.31208	-0.416703	0.181227	0.154971	0.321747	0	0	0	0.0906011	-0.0211763	0.231209	-0.0498938	0
1.9842	0.161296	0.310465	-0.392269	0.181227	0.15626	0.322146	0	0	0	0.0906011	-0.0199312	0.231209	-0.0498938	0
1.9882	0.162535	0.308947	-0.367958	0.181227	0.157536	0.318938	0	0	0	0.0906011	-0.0186924	0.231209	-0.0498938	0
1.9922	0.163768	0.307526	-0.343762	0.181227	0.158805	0.317317	0	0	0	0.0906011	-0.0174595	0.231209	-0.0498938	0
1.9962	0.164995	0.306201	-0.319675	0.181227	0.160063	0.314484	0	0	0	0.0906011	-0.0162321	0.231209	-0.0498938	0
2.0002	0.166217	0.304973	-0.295689	0.181227	0.161313	0.312559	0	0	0	0.0906011	-0.0150098	0.231209	-0.0498938	0
2.0042	0.167435	0.30384	-0.271795	0.181227	0.162555	0.310542	0	0	0	0.0906011	-0.0137922	0.231209	-0.0498938	0
2.0082	0.168648	0.302803	-0.247987	0.181227	0.163785	0.307387	0	0	0	0.0906011	-0.0125789	0.231209	-0.0498938	0
2.0122	0.169858	0.301861	-0.224257	0.181227	0.165015	0.307557	0	0	0	0.0906011	-0.0113696	0.231209	-0.0498938	0
2.0162	0.171063	0.301014	-0.200597	0.181227	0.166235	0.304921	0	0	0	0.0906011	-0.0101639	0.231209	-0.0498938	0
2.0202	0.172266	0.300261	-0.177001	0.181227	0.167449	0.303542	0	0	0	0.0906011	-0.00896138	0.231209	-0.0498938	0
2.0242	0.173466	0.299603	-0.15346	0.181227	0.168666	0.304193	0	0	0	0.0906011	-0.00776169	0.231209	-0.0498938	0
2.0282	0.174663	0.299038	-0.129968	0.181227	0.169884	0.304678	0	0	0	0.0906011	-0.00656444	0.231209	-0.0498938	0
2.0322	0.175858	0.298567	-0.106516	0.181227	0.171098	0.303486	0	0	0	0.0906011	-0.00536926	0.231209	-0.0498938	0
2.0362	0.177051	0.298191	-0.0830988	0.181227	0.172301	0.300615	0	0	0	0.0906011	-0.00417577	0.231209	-0.0498938	0
2.0402	0.178244	0.297907	-0.0597074	0.181227	0.173502	0.300161	0	0	0	0.0906011	-0.00298361	0.231209	-0.0498938	0
2.0442	0.179435	0.297718	-0.036335	0.181227	0.174694	0.298103	0	0	0	0.0906011	-0.00179239	0.231209	-0.0498938	0
2.0482	0.180626	0.297621	-0.0129741	0.181227	0.175889	0.298715	0	0	0	0.0906011	-0.000601744	0.231209	-0.0498938	0
2.0522	0.181816	0.297618	0.0103825	0.181227	0.17709	0.300276	0	0	0	0.0906011	0.000588705	0.231209	-0.0498938	0
2.0562	0.183007	0.297709	0.0337422	0.181227	0.178281	0.29781	0	0	0	0.0906011	0.00177933	0.231209	-0.0498938	0
2.0602	0.184198	0.297893	0.0571123	0.181227	0.179473	0.298088	0	0	0	0.0906011	0.0029705	0.231209	-0.0498938	0
