5.58	0.0320461	-0.0165401	-1.10428	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.585	0.0319496	-0.0220659	-1.10617	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.59	0.0318254	-0.0276027	-1.10861	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.595	0.0316736	-0.0331529	-1.11159	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.6	0.0314939	-0.0387194	-1.11511	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.605	0.0312863	-0.0443049	-1.11918	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.61	0.0310508	-0.0499122	-1.1238	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.615	0.0307872	-0.0555439	-1.12898	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.62	0.0304953	-0.0612029	-1.1347	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.625	0.0301751	-0.0668918	-1.14098	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.63	0.0298263	-0.0726136	-1.14783	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.635	0.0294489	-0.0783711	-1.15523	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.64	0.0290426	-0.0841669	-1.1632	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.645	0.0286072	-0.0900041	-1.17175	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.65	0.0281424	-0.0958853	-1.18086	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.655	0.0276482	-0.101814	-1.19056	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.66	0.0271242	-0.107792	-1.20084	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.665	0.0265702	-0.113823	-1.21171	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.67	0.0259859	-0.11991	-1.22318	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.675	0.025371	-0.126056	-1.23524	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.68	0.0247252	-0.132263	-1.24791	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.685	0.0240483	-0.138536	-1.26119	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.69	0.0233398	-0.144876	-1.27509	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.695	0.0225994	-0.151288	-1.28962	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.7	0.0218268	-0.157774	-1.30478	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.705	0.0210215	-0.164337	-1.32058	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.71	0.0201833	-0.170981	-1.33702	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.715	0.0193116	-0.177708	-1.35412	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.72	0.018406	-0.184523	-1.37189	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.725	0.0174662	-0.191428	-1.39033	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938098
5.73	0.0164916	-0.198427	-1.40945	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938097
5.735	0.0154818	-0.205524	-1.42926	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938097
5.74	0.0144362	-0.212721	-1.44978	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938097
5.745	0.0133544	-0.220023	-1.471	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938097
5.75	0.0122358	-0.227432	-1.49295	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938097
5.755	0.0110799	-0.234954	-1.51563	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938097
5.76	0.00988606	-0.24259	-1.53905	0.0883293	5.82583	-0.100186	-0.33284	0	-0.0938097
5.765	0.00865377	-0.250345	-1.56323	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.77	0.0073824	-0.258224	-1.58817	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.775	0.00607132	-0.266228	-1.6139	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.78	0.00471989	-0.274364	-1.64041	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.785	0.00332746	-0.282634	-1.66773	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.79	0.00189332	-0.291043	-1.69587	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.795	0.000416793	-0.299594	-1.72484	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.8	-0.00110286	-0.308292	-1.75465	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.805	-0.00266638	-0.317142	-1.78533	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.81	-0.00427454	-0.326147	-1.81688	0.0883293	5.82583	-0.100185	-0.33284	0	-0.0938097
5.815	-0.00592812	-0.335312	-1.84932	-0.100185	6.32583	0.0883289	0.332839	0	0.0938095
5.82	-0.0075817	-0.326147	1.81689	-0.100185	6.32583	0.0883289	0.332839	0	0.0938095
5.825	-0.00918986	-0.317142	1.78534	-0.100185	6.32583	0.0883289	0.332839	0	0.0938095
5.83	-0.0107534	-0.308292	1.75466	-0.100185	6.32583	0.088329	0.332839	0	0.0938095
5.835	-0.012273	-0.299594	1.72485	-0.100185	6.32583	0.088329	0.332839	0	0.0938096
5.84	-0.0137496	-0.291042	1.69588	-0.100185	6.32583	0.088329	0.332839	0	0.0938096
5.845	-0.0151837	-0.282634	1.66774	-0.100185	6.32583	0.088329	0.33284	0	0.0938096
5.85	-0.0165761	-0.274364	1.64042	-0.100185	6.32583	0.0883291	0.33284	0	0.0938096
5.855	-0.0179276	-0.266228	1.61391	-0.100185	6.32583	0.0883291	0.33284	0	0.0938096
5.86	-0.0192386	-0.258223	1.58818	-0.100185	6.32583	0.0883291	0.33284	0	0.0938096
5.865	-0.02051	-0.250345	1.56324	-0.100185	6.32583	0.0883291	0.33284	0	0.0938096
5.87	-0.0217423	-0.24259	1.53906	-0.100185	6.32583	0.0883292	0.33284	0	0.0938096
5.875	-0.0229361	-0.234953	1.51564	-0.100185	6.32583	0.0883292	0.33284	0	0.0938097
5.88	-0.024092	-0.227432	1.49296	-0.100185	6.32583	0.0883292	0.33284	0	0.0938097
5.885	-0.0252106	-0.220023	1.47101	-0.100185	6.32583	0.0883292	0.33284	0	0.0938097
5.89	-0.0262924	-0.212721	1.44979	-0.100185	6.32583	0.0883292	0.33284	0	0.0938097
5.895	-0.027338	-0.205524	1.42927	-0.100185	6.32583	0.0883292	0.33284	0	0.0938097
5.9	-0.0283478	-0.198427	1.40946	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
5.905	-0.0293224	-0.191428	1.39034	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
5.91	-0.0302623	-0.184523	1.3719	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
5.915	-0.0311678	-0.177708	1.35413	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
5.92	-0.0320395	-0.17098	1.33703	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
5.925	-0.0328777	-0.164336	1.32058	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
5.93	-0.033683	-0.157773	1.30478	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
5.935	-0.0344556	-0.151288	1.28962	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
5.94	-0.035196	-0.144876	1.2751	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
5.945	-0.0359045	-0.138536	1.2612	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
5.95	-0.0365815	-0.132263	1.24791	-0.100185	6.32583	0.0883294	0.33284	0	0.0938097
5.955	-0.0372272	-0.126055	1.23524	-0.100185	6.32583	0.0883294	0.33284	0	0.0938097
5.96	-0.0378421	-0.11991	1.22318	-0.100185	6.32583	0.0883294	0.33284	0	0.0938097
5.965	-0.0384264	-0.113823	1.21171	-0.100185	6.32583	0.0883294	0.33284	0	0.0938097
5.97	-0.0389804	-0.107792	1.20084	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
5.975	-0.0395044	-0.101813	1.19056	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
5.98	-0.0399986	-0.0958849	1.18087	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
5.985	-0.0404633	-0.0900036	1.17175	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
5.99	-0.0408988	-0.0841665	1.16321	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
5.995	-0.0413051	-0.0783706	1.15523	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6	-0.0416825	-0.0726132	1.14783	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.005	-0.0420313	-0.0668914	1.14099	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.01	-0.0423515	-0.0612024	1.1347	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.015	-0.0426433	-0.0555434	1.12898	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.02	-0.042907	-0.0499117	1.1238	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.025	-0.0431425	-0.0443044	1.11918	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.03	-0.0433501	-0.0387189	1.11511	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.035	-0.0435297	-0.0331524	1.11159	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.04	-0.0436816	-0.0276022	1.10861	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.045	-0.0438058	-0.0220655	1.10617	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.05	-0.0439023	-0.0165396	1.10428	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.055	-0.0439712	-0.0110218	1.10292	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.06	-0.0440125	-0.00550942	1.10211	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.065	-0.0440263	2.44684e-07	1.10184	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.07	-0.0440125	0.00550991	1.10211	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.075	-0.0439712	0.0110223	1.10292	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.08	-0.0439023	0.0165401	1.10428	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.085	-0.0438058	0.0220659	1.10617	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.09	-0.0436816	0.0276027	1.10861	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.095	-0.0435297	0.0331529	1.11159	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.1	-0.04335	0.0387194	1.11511	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.105	-0.0431425	0.0443049	1.11918	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.11	-0.042907	0.0499122	1.1238	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.115	-0.0426433	0.0555439	1.12898	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.12	-0.0423515	0.0612029	1.1347	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.125	-0.0420312	0.0668918	1.14098	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.13	-0.0416825	0.0726136	1.14783	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.135	-0.041305	0.0783711	1.15523	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.14	-0.0408987	0.0841669	1.1632	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.145	-0.0404633	0.0900041	1.17175	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.15	-0.0399986	0.0958853	1.18086	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.155	-0.0395044	0.101814	1.19056	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.16	-0.0389804	0.107792	1.20084	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.165	-0.0384264	0.113823	1.21171	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.17	-0.0378421	0.11991	1.22318	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.175	-0.0372272	0.126056	1.23524	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.18	-0.0365814	0.132263	1.24791	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.185	-0.0359044	0.138536	1.26119	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.19	-0.0351959	0.144876	1.27509	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.195	-0.0344555	0.151288	1.28962	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.2	-0.0336829	0.157774	1.30478	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.205	-0.0328777	0.164337	1.32058	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.21	-0.0320394	0.170981	1.33702	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.215	-0.0311677	0.177708	1.35412	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.22	-0.0302622	0.184523	1.37189	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.225	-0.0293224	0.191428	1.39033	-0.100185	6.32583	0.0883294	0.33284	0	0.0938098
6.23	-0.0283478	0.198427	1.40945	-0.100185	6.32583	0.0883294	0.33284	0	0.0938097
6.235	-0.0273379	0.205524	1.42926	-0.100185	6.32583	0.0883294	0.33284	0	0.0938097
6.24	-0.0262924	0.212721	1.44978	-0.100185	6.32583	0.0883294	0.33284	0	0.0938097
6.245	-0.0252105	0.220023	1.471	-0.100185	6.32583	0.0883294	0.33284	0	0.0938097
6.25	-0.0240919	0.227432	1.49295	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
6.255	-0.022936	0.234954	1.51563	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
6.26	-0.0217422	0.24259	1.53905	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
6.265	-0.0205099	0.250345	1.56323	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
6.27	-0.0192386	0.258224	1.58817	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
6.275	-0.0179275	0.266228	1.6139	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
6.28	-0.0165761	0.274364	1.64041	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
6.285	-0.0151836	0.282634	1.66773	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
6.29	-0.0137495	0.291043	1.69587	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
6.295	-0.012273	0.299594	1.72484	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
6.3	-0.0107533	0.308292	1.75465	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
6.305	-0.00918978	0.317142	1.78533	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
6.31	-0.00758162	0.326147	1.81688	-0.100185	6.32583	0.0883293	0.33284	0	0.0938097
6.315	-0.00592804	0.335312	1.84932	0.0883293	6.82583	-0.100185	-0.332839	0	-0.0938095
6.32	-0.00427446	0.326147	-1.81689	0.0883293	6.82583	-0.100185	-0.332839	0	-0.0938095
6.325	-0.0026663	0.317142	-1.78534	0.0883293	6.82583	-0.100185	-0.332839	0	-0.0938095
6.33	-0.00110278	0.308292	-1.75466	0.0883293	6.82583	-0.100185	-0.332839	0	-0.0938095
6.335	0.000416878	0.299594	-1.72485	0.0883293	6.82583	-0.100185	-0.332839	0	-0.0938096
6.34	0.00189341	0.291042	-1.69588	0.0883293	6.82583	-0.100185	-0.332839	0	-0.0938096
6.345	0.00332754	0.282634	-1.66774	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938096
6.35	0.00471998	0.274364	-1.64042	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938096
6.355	0.0060714	0.266228	-1.61391	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938096
6.36	0.00738248	0.258223	-1.58818	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938096
6.365	0.00865385	0.250345	-1.56324	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938096
6.37	0.00988613	0.24259	-1.53906	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938096
6.375	0.0110799	0.234953	-1.51564	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.38	0.0122359	0.227432	-1.49296	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.385	0.0133545	0.220023	-1.47101	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.39	0.0144363	0.212721	-1.44979	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.395	0.0154818	0.205524	-1.42927	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.4	0.0164917	0.198427	-1.40946	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.405	0.0174663	0.191428	-1.39034	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.41	0.0184061	0.184523	-1.3719	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.415	0.0193116	0.177708	-1.35413	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.42	0.0201833	0.17098	-1.33703	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.425	0.0210216	0.164336	-1.32058	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.43	0.0218268	0.157773	-1.30478	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.435	0.0225994	0.151288	-1.28962	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.44	0.0233398	0.144876	-1.2751	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.445	0.0240483	0.138536	-1.2612	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938097
6.45	0.0247253	0.132263	-1.24791	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938097
6.455	0.0253711	0.126055	-1.23524	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938097
6.46	0.025986	0.11991	-1.22318	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938097
6.465	0.0265703	0.113823	-1.21171	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938097
6.47	0.0271243	0.107792	-1.20084	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.475	0.0276483	0.101813	-1.19056	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.48	0.0281425	0.0958849	-1.18087	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.485	0.0286072	0.0900036	-1.17175	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.49	0.0290426	0.0841665	-1.16321	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.495	0.0294489	0.0783706	-1.15523	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.5	0.0298264	0.0726132	-1.14783	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.505	0.0301751	0.0668914	-1.14099	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.51	0.0304953	0.0612024	-1.1347	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.515	0.0307872	0.0555434	-1.12898	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.52	0.0310508	0.0499117	-1.1238	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.525	0.0312863	0.0443044	-1.11918	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.53	0.0314939	0.0387189	-1.11511	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.535	0.0316736	0.0331524	-1.11159	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.54	0.0318254	0.0276022	-1.10861	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.545	0.0319496	0.0220655	-1.10617	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.55	0.0320461	0.0165396	-1.10428	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.555	0.032115	0.0110218	-1.10292	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.56	0.0321563	0.00550942	-1.10211	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.565	0.0321701	-2.44684e-07	-1.10184	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.57	0.0321563	-0.00550991	-1.10211	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.575	0.032115	-0.0110223	-1.10292	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.58	0.0320461	-0.0165401	-1.10428	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.585	0.0319496	-0.0220659	-1.10617	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.59	0.0318254	-0.0276027	-1.10861	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.595	0.0316736	-0.0331529	-1.11159	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.6	0.0314939	-0.0387194	-1.11511	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.605	0.0312863	-0.0443049	-1.11918	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.61	0.0310508	-0.0499122	-1.1238	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.615	0.0307872	-0.0555439	-1.12898	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.62	0.0304953	-0.0612028	-1.1347	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.625	0.0301751	-0.0668918	-1.14098	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.63	0.0298263	-0.0726136	-1.14783	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.635	0.0294489	-0.0783711	-1.15523	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.64	0.0290426	-0.0841669	-1.1632	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.645	0.0286072	-0.0900041	-1.17175	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.65	0.0281424	-0.0958853	-1.18086	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.655	0.0276482	-0.101814	-1.19056	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.66	0.0271242	-0.107792	-1.20084	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.665	0.0265702	-0.113823	-1.21171	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.67	0.0259859	-0.11991	-1.22318	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.675	0.025371	-0.126056	-1.23524	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.68	0.0247252	-0.132263	-1.24791	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.685	0.0240483	-0.138536	-1.26119	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.69	0.0233398	-0.144876	-1.27509	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.695	0.0225994	-0.151288	-1.28962	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.7	0.0218268	-0.157774	-1.30478	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.705	0.0210215	-0.164337	-1.32058	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.71	0.0201833	-0.170981	-1.33702	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.715	0.0193116	-0.177708	-1.35412	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.72	0.018406	-0.184523	-1.37189	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.725	0.0174662	-0.191428	-1.39033	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938098
6.73	0.0164916	-0.198427	-1.40945	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938097
6.735	0.0154818	-0.205524	-1.42926	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938097
6.74	0.0144362	-0.212721	-1.44978	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938097
6.745	0.0133544	-0.220023	-1.471	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938097
6.75	0.0122358	-0.227432	-1.49295	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938097
6.755	0.0110799	-0.234954	-1.51563	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938097
6.76	0.00988606	-0.24259	-1.53905	0.0883293	6.82583	-0.100186	-0.33284	0	-0.0938097
6.765	0.00865377	-0.250345	-1.56323	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.77	0.0073824	-0.258224	-1.58817	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.775	0.00607132	-0.266228	-1.6139	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.78	0.00471989	-0.274364	-1.64041	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.785	0.00332746	-0.282634	-1.66773	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.79	0.00189332	-0.291043	-1.69587	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.795	0.000416793	-0.299594	-1.72484	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.8	-0.00110286	-0.308292	-1.75465	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.805	-0.00266638	-0.317142	-1.78533	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.81	-0.00427454	-0.326147	-1.81688	0.0883293	6.82583	-0.100185	-0.33284	0	-0.0938097
6.815	-0.00592812	-0.335312	-1.84932	-0.100185	7.32583	0.0883289	0.332839	0	0.0938095
6.82	-0.0075817	-0.326147	1.81689	-0.100185	7.32583	0.0883289	0.332839	0	0.0938095
6.825	-0.00918986	-0.317142	1.78534	-0.100185	7.32583	0.0883289	0.332839	0	0.0938095
6.83	-0.0107534	-0.308292	1.75466	-0.100185	7.32583	0.088329	0.332839	0	0.0938095
6.835	-0.012273	-0.299594	1.72485	-0.100185	7.32583	0.088329	0.332839	0	0.0938096
6.84	-0.0137496	-0.291042	1.69588	-0.100185	7.32583	0.088329	0.332839	0	0.0938096
6.845	-0.0151837	-0.282634	1.66774	-0.100185	7.32583	0.088329	0.33284	0	0.0938096
6.85	-0.0165761	-0.274364	1.64042	-0.100185	7.32583	0.0883291	0.33284	0	0.0938096
6.855	-0.0179276	-0.266228	1.61391	-0.100185	7.32583	0.0883291	0.33284	0	0.0938096
6.86	-0.0192386	-0.258223	1.58818	-0.100185	7.32583	0.0883291	0.33284	0	0.0938096
6.865	-0.02051	-0.250345	1.56324	-0.100185	7.32583	0.0883291	0.33284	0	0.0938096
6.87	-0.0217423	-0.24259	1.53906	-0.100185	7.32583	0.0883292	0.33284	0	0.0938096
6.875	-0.0229361	-0.234953	1.51564	-0.100185	7.32583	0.0883292	0.33284	0	0.0938097
6.88	-0.024092	-0.227432	1.49296	-0.100185	7.32583	0.0883292	0.33284	0	0.0938097
6.885	-0.0252106	-0.220023	1.47101	-0.100185	7.32583	0.0883292	0.33284	0	0.0938097
6.89	-0.0262924	-0.212721	1.44979	-0.100185	7.32583	0.0883292	0.33284	0	0.0938097
6.895	-0.027338	-0.205524	1.42927	-0.100185	7.32583	0.0883292	0.33284	0	0.0938097
