1.2682	0	0	0	0	3.39274e-06	0.000394082	0	0	0	0	0	0	0	0
1.2722	0	0	0	0	3.57643e-06	4.5923e-05	0	0	0	0	0	0	0	0
1.2762	0	0	0	0	3.05225e-06	-0.000131046	0	0	0	0	0	0	0	0
1.2802	0	0	0	0	-3.23488e-06	-0.00157178	0	0	0	0	0	0	0	0
1.2842	0	0	0	0	-1.31815e-05	-0.00248665	0	0	0	0	0	0	0	0
1.2882	0	0	0	0	-7.13684e-06	0.00151116	0	0	0	0	0	0	0	0
1.2922	0	0	0	0	8.37682e-06	0.00387842	0	0	0	0	0	0	0	0
1.2962	0	0	0	0	5.70744e-06	-0.000667345	0	0	0	0	0	0	0	0
1.3002	0	0	0	-0.0249469	-4.04793e-06	-0.00243884	0	0	0	0	0.0249469	0	0	0
1.3042	3.91576e-06	0.00195793	0.489528	-0.0249469	-2.09311e-06	0.000488704	0	0	0	0	0.0249508	0	0	0
1.3082	1.56642e-05	0.00391646	0.48975	-0.0249469	3.05017e-06	0.00128582	0	0	0	0	0.0249626	0	0	0
1.3122	3.5249e-05	0.0058762	0.490127	-0.0249469	2.2505e-06	-0.000199917	0	0	0	0	0.0249822	0	0	0
1.3162	6.26762e-05	0.00783777	0.490657	-0.0249469	5.26689e-06	0.000754097	0	0	0	0	0.0250096	0	0	0
1.3202	9.79544e-05	0.00980178	0.491342	-0.0249469	1.87452e-05	0.00336958	0	0	0	0	0.0250449	0	0	0
1.3242	0.000141095	0.0117689	0.492181	-0.0249469	4.09953e-05	0.00556251	0	0	0	0	0.025088	0	0	0
1.3282	0.00019211	0.0137396	0.493174	-0.0249469	7.64975e-05	0.00887555	0	0	0	0	0.025139	0	0	0
1.3322	0.000251017	0.0157147	0.494322	-0.0249469	0.000108148	0.00791264	0	0	0	0	0.0251979	0	0	0
1.3362	0.000317834	0.0176946	0.495625	-0.0249469	0.000144423	0.00906869	0	0	0	0	0.0252647	0	0	0
1.3402	0.000392582	0.0196802	0.497084	-0.0249469	0.000197449	0.0132566	0	0	0	0	0.0253395	0	0	0
1.3442	0.000475284	0.0216718	0.498699	-0.0249469	0.000268129	0.0176699	0	0	0	0	0.0254222	0	0	0
1.3482	0.000565966	0.0236703	0.50047	-0.0249469	0.000338732	0.0176509	0	0	0	0	0.0255129	0	0	0
1.3522	0.000664656	0.0256762	0.502398	-0.0249469	0.000401972	0.0158098	0	0	0	0	0.0256116	0	0	0
1.3562	0.000771386	0.0276901	0.504484	-0.0249469	0.00047537	0.0183496	0	0	0	0	0.0257183	0	0	0
1.3602	0.000886188	0.0297127	0.506729	-0.0249469	0.000555302	0.019983	0	0	0	0	0.0258331	0	0	0
1.3642	0.0010091	0.0317446	0.509132	-0.0249469	0.000639612	0.0210774	0	0	0	0	0.025956	0	0	0
1.3682	0.00114016	0.0337865	0.511696	-0.0249469	0.000725351	0.0214347	0	0	0	0	0.0260871	0	0	0
1.3722	0.00127941	0.0358389	0.51442	-0.0249469	0.00082295	0.0243999	0	0	0	0	0.0262263	0	0	0
1.3762	0.00142688	0.0379026	0.517305	-0.0249469	0.000946495	0.0308862	0	0	0	0	0.0263738	0	0	0
1.3802	0.00158264	0.0399782	0.520353	-0.0249469	0.00108617	0.0349179	0	0	0	0	0.0265295	0	0	0
1.3842	0.00174673	0.0420663	0.523564	-0.0249469	0.00122135	0.0337956	0	0	0	0	0.0266936	0	0	0
1.3882	0.00191919	0.0441676	0.52694	-0.0249469	0.00135842	0.0342666	0	0	0	0	0.0268661	0	0	0
1.3922	0.00210009	0.0462827	0.530481	-0.0249469	0.00150665	0.0370584	0	0	0	0	0.027047	0	0	0
1.3962	0.00228947	0.0484123	0.534188	-0.0249469	0.00165491	0.0370646	0	0	0	0	0.0272364	0	0	0
1.4002	0.0024874	0.0505572	0.538063	-0.0249469	0.00180746	0.0381376	0	0	0	0	0.0274343	0	0	0
1.4042	0.00269395	0.0527179	0.542107	-0.0249469	0.00197675	0.042323	0	0	0	0	0.0276409	0	0	0
1.4082	0.00290917	0.0548951	0.546321	-0.0249469	0.0021653	0.0471375	0	0	0	0	0.0278561	0	0	0
1.4122	0.00313313	0.0570895	0.550707	-0.0249469	0.00236337	0.0495176	0	0	0	0	0.02808	0	0	0
1.4162	0.00336591	0.0593019	0.555265	-0.0249469	0.00256514	0.0504416	0	0	0	0	0.0283128	0	0	0
1.4202	0.00360757	0.0615328	0.559998	-0.0249469	0.00277553	0.0525982	0	0	0	0	0.0285545	0	0	0
1.4242	0.0038582	0.063783	0.564906	-0.0249469	0.00298937	0.053459	0	0	0	0	0.0288051	0	0	0
1.4282	0.00411786	0.0660533	0.569992	-0.0249469	0.00320936	0.0549979	0	0	0	0	0.0290648	0	0	0
1.4322	0.00438665	0.0683443	0.575256	-0.0249469	0.00343587	0.0566275	0	0	0	0	0.0293336	0	0	0
1.4362	0.00466465	0.0706567	0.580702	-0.0249469	0.00368024	0.0610926	0	0	0	0	0.0296116	0	0	0
1.4402	0.00495193	0.0729912	0.586329	-0.0249469	0.00394841	0.0670427	0	0	0	0	0.0298988	0	0	0
1.4442	0.00524861	0.0753487	0.592141	-0.0249469	0.00421478	0.0665927	0	0	0	0	0.0301955	0	0	0
1.4482	0.00555476	0.0777298	0.598138	-0.0249469	0.00447225	0.0643667	0	0	0	0	0.0305017	0	0	0
1.4522	0.00587048	0.0801352	0.604323	-0.0249469	0.00474634	0.0685244	0	0	0	0	0.0308174	0	0	0
1.4562	0.00619587	0.0825659	0.610698	-0.0249469	0.00503767	0.0728308	0	0	0	0	0.0311428	0	0	0
1.4602	0.00653104	0.0850224	0.617264	-0.0249469	0.00533939	0.0754313	0	0	0	0	0.0314779	0	0	0
1.4642	0.00687609	0.0875056	0.624024	-0.0249469	0.00565476	0.0788411	0	0	0	0	0.031823	0	0	0
1.4682	0.00723112	0.0900162	0.63098	-0.0249469	0.00597763	0.0807181	0	0	0	0	0.032178	0	0	0
1.4722	0.00759625	0.0925551	0.638134	-0.0249469	0.00630526	0.0819076	0	0	0	0	0.0325432	0	0	0
1.4762	0.0079716	0.095123	0.645488	-0.0249469	0.0066419	0.0841612	0	0	0	0	0.0329185	0	0	0
1.4802	0.00835728	0.0977207	0.653045	-0.0249469	0.00699118	0.087319	0	0	0	0	0.0333042	0	0	0
1.4842	0.00875341	0.100349	0.660807	-0.0249469	0.0073416	0.0876057	0	0	0	0	0.0337003	0	0	0
1.4882	0.00916011	0.103009	0.668776	-0.0249469	0.00770701	0.0913533	0	0	0	0	0.034107	0	0	0
1.4922	0.00957752	0.105701	0.676955	-0.0249469	0.00808633	0.0948294	0	0	0	0	0.0345244	0	0	0
1.4962	0.0100058	0.108427	0.685346	-0.0249469	0.00846019	0.0934639	0	0	0	0	0.0349527	0	0	0
1.5002	0.010445	0.111186	0.693953	-0.0249469	0.00885244	0.098063	0	0	0	0	0.0353919	0	0	0
1.5042	0.0108953	0.11398	0.702777	-0.0249469	0.00926602	0.103396	0	0	0	0	0.0358422	0	0	0
1.5082	0.0113569	0.11681	0.711822	-0.0249469	0.00968646	0.105109	0	0	0	0	0.0363038	0	0	0
1.5122	0.0118298	0.119677	0.72109	-0.0249469	0.0101116	0.106273	0	0	0	0	0.0367767	0	0	0
1.5162	0.0123143	0.122581	0.730585	-0.0249469	0.0105457	0.108541	0	0	0	0	0.0372612	0	0	0
1.5202	0.0128105	0.125524	0.740309	-0.0249469	0.011	0.113575	0	0	0	0	0.0377574	0	0	0
1.5242	0.0133186	0.128506	0.750265	-0.0249469	0.0114647	0.116183	0	0	0	0	0.0382655	0	0	0
1.5282	0.0138386	0.131528	0.760456	-0.0249469	0.0119446	0.11997	0	0	0	0	0.0387855	0	0	0
1.5322	0.0143709	0.134592	0.770887	-0.0249469	0.0124467	0.125523	0	0	0	0	0.0393178	0	0	0
1.5362	0.0149154	0.137698	0.781559	-0.0249469	0.0129553	0.12715	0	0	0	0	0.0398623	0	0	0
1.5402	0.0154725	0.140847	0.792476	-0.0249469	0.0134579	0.125638	0	0	0	0	0.0404194	0	0	0
1.5442	0.0160423	0.14404	0.803643	-0.0249469	0.0139648	0.126741	0	0	0	0	0.0409892	0	0	0
1.5482	0.0166249	0.147279	0.815061	-0.0249469	0.0144937	0.132209	0	0	0	0	0.0415718	0	0	0
1.5522	0.0172206	0.150563	0.826735	-0.0249469	0.0150348	0.13528	0	0	0	0	0.0421675	0	0	0
1.5562	0.0178295	0.153895	0.838669	-0.0249469	0.0155913	0.139122	0	0	0	0	0.0427764	0	0	0
1.5602	0.0184518	0.157275	0.850865	-0.0249469	0.0161679	0.144146	0	0	0	0	0.0433987	0	0	0
1.5642	0.0190877	0.160705	0.863329	-0.0249469	0.0167553	0.146858	0	0	0	0	0.0440346	0	0	0
1.5682	0.0197375	0.164185	0.876064	-0.0249469	0.0173467	0.147845	0	0	0	0	0.0446844	0	0	0
1.5722	0.0204013	0.167716	0.889073	-0.0249469	0.0179521	0.151348	0	0	0	0	0.0453482	0	0	0
1.5762	0.0210793	0.171301	0.902362	-0.0249469	0.0185757	0.155898	0	0	0	0	0.0460262	0	0	0
1.5802	0.0217717	0.174938	0.915934	-0.0249469	0.0192099	0.158556	0	0	0	0	0.0467187	0	0	0
1.5842	0.0224789	0.178631	0.929793	-0.0249469	0.019852	0.160541	0	0	0	0	0.0474258	0	0	0
1.5882	0.0232009	0.18238	0.943944	-0.0249469	0.0205152	0.165801	0	0	0	0	0.0481478	0	0	0
1.5922	0.023938	0.186186	0.958391	-0.0249469	0.0211996	0.171101	0	0	0	0	0.0488849	0	0	0
1.5962	0.0246904	0.19005	0.973139	-0.0249469	0.0218971	0.174359	0	0	0	0	0.0496373	0	0	0
1.6002	0.0254585	0.193974	0.988193	-0.0249469	0.0226184	0.180317	0	0	0	0	0.0504054	0	0	0
1.6042	0.0262423	0.197959	1.00356	-0.0249469	0.0233508	0.183116	0	0	0	0	0.0511892	0	0	0
1.6082	0.0270422	0.202006	1.01923	-0.0249469	0.0240946	0.185941	0	0	0	0	0.0519891	0	0	0
1.6122	0.0278585	0.206117	1.03523	-0.0249469	0.0248471	0.188134	0	0	0	0	0.0528054	0	0	0
1.6162	0.0286912	0.210292	1.05156	-0.0249469	0.0256087	0.190396	0	0	0	0	0.0536382	0	0	0
1.6202	0.0295409	0.214533	1.06821	-0.0249469	0.0263982	0.197384	0	0	0	0	0.0544878	0	0	0
1.6242	0.0304076	0.218841	1.0852	-0.0249469	0.0272019	0.200909	0	0	0	0	0.0553545	0	0	0
1.6282	0.0312917	0.223219	1.10253	-0.0249469	0.0280175	0.203898	0	0	0	0	0.0562386	0	0	0
1.6322	0.0321934	0.227666	1.1202	-0.0249469	0.0288493	0.207958	0	0	0	0	0.0571403	0	0	0
1.6362	0.0331131	0.232184	1.13823	-0.0249469	0.0296947	0.211339	0	0	0	0	0.05806	0	0	0
1.6402	0.034051	0.236776	1.15661	-0.0249469	0.0305664	0.217941	0	0	0	0	0.0589979	0	0	0
1.6442	0.0350074	0.241441	1.17536	-0.0249469	0.0314576	0.222789	0	0	0	0	0.0599543	0	0	0
1.6482	0.0359826	0.246183	1.19447	-0.0249469	0.0323557	0.224523	0	0	0	0	0.0609296	0	0	0
1.6522	0.036977	0.251001	1.21396	-0.0249469	0.0332778	0.23054	0	0	0	0	0.0619239	0	0	0
1.6562	0.0379908	0.255899	1.23383	-0.0249469	0.0342283	0.237626	0	0	0	0	0.0629377	0	0	0
1.6602	0.0390243	0.260877	1.25409	-0.0249469	0.0351904	0.240529	0	0	0	0	0.0639712	0	0	0
1.6642	0.0400779	0.265936	1.27474	-0.0249469	0.0361677	0.244304	0	0	0	0	0.0650248	0	0	0
1.6682	0.0411519	0.271079	1.2958	-0.0249469	0.0371648	0.249273	0	0	0	0	0.0660988	0	0	0
1.6722	0.0422466	0.276307	1.31725	-0.0249469	0.0381863	0.255381	0	0	0	0	0.0671935	0	0	0
1.6762	0.0433625	0.281622	1.33913	-0.0249469	0.0392281	0.260465	0	0	0	0	0.0683094	0	0	0
1.6802	0.0444997	0.287025	1.36142	-0.0249469	0.0403	0.267958	0	0	0	0	0.0694466	0	0	0
1.6842	0.0456588	0.292519	1.38414	-0.0249469	0.0413862	0.271564	0	0	0	0	0.0706057	0	0	0
1.6882	0.04684	0.298104	1.40729	-0.0249469	0.0424711	0.271216	0	0	0	0	0.0717869	0	0	0
1.6922	0.0480437	0.303782	1.43088	-0.0249469	0.0435758	0.276167	0	0	0	0	0.0729906	0	0	0
1.6962	0.0492704	0.309556	1.45493	-0.0249469	0.0447089	0.283293	0	0	0	0	0.0742173	0	0	0
1.7002	0.0505203	0.315427	1.47943	-0.0249469	0.0458749	0.291493	0	0	0	0	0.0754672	0	0	0
1.7042	0.0517939	0.321397	1.50439	-0.0249469	0.047063	0.297027	0	0	0	0	0.0767408	0	0	0
1.7082	0.0530916	0.327468	1.52983	-0.0249469	0.0482735	0.302619	0	0	0	0	0.0780385	0	0	0
1.7122	0.0544138	0.333641	1.55575	-0.0249469	0.0495115	0.309508	0	0	0	0	0.0793607	0	0	0
1.7162	0.0557609	0.33992	1.58215	-0.0249469	0.0507681	0.314152	0	0	0	0	0.0807078	0	0	0
1.7202	0.0571333	0.346305	1.60906	-0.0249469	0.0520435	0.31885	0	0	0	0	0.0820802	0	0	0
1.7242	0.0585315	0.352798	1.63646	-0.0249469	0.0533459	0.325602	0	0	0	0	0.0834784	0	0	0
1.7282	0.0599558	0.359403	1.66438	-0.0249469	0.0546791	0.333303	0	0	0	0	0.0849028	0	0	0
1.7322	0.0614069	0.36612	1.69282	-0.0249469	0.056024	0.336222	0	0	0	0	0.0863538	0	0	0
1.7362	0.062885	0.372952	1.7218	-0.0249469	0.0573916	0.341897	0	0	0	0	0.0878319	0	0	0
1.7402	0.0643906	0.379901	1.75131	-0.0249469	0.0588027	0.352765	0	0	0	0	0.0893375	0	0	0
1.7442	0.0659243	0.386969	1.78138	-0.0249469	0.060234	0.357828	0	0	0	0	0.0908712	0	0	0
1.7482	0.0674865	0.394158	1.812	-0.0249469	0.0616865	0.363129	0	0	0	0	0.0924334	0	0	0
1.7522	0.0690778	0.401472	1.84319	-0.0249469	0.0631668	0.370079	0	0	0	0	0.0940247	0	0	0
1.7562	0.0706985	0.408911	1.87496	-0.0249469	0.0646695	0.375674	0	0	0	0	0.0956454	0	0	0
1.7602	0.0723492	0.416479	1.90732	-0.0249469	0.0662037	0.383553	0	0	0	0	0.0972961	0	0	0
1.7642	0.0740305	0.424177	1.94027	-0.0249469	0.0677698	0.391517	0	0	0	0	0.0989774	0	0	0
1.7682	0.0757428	0.432008	1.97384	-0.0249469	0.0693707	0.400233	0	0	0	0	0.10069	0	0	0
1.7722	0.0774867	0.439975	2.00802	-0.0249469	0.0710002	0.407379	0	0	0	0	0.102434	0	0	0
1.7762	0.0792628	0.44808	2.04284	-0.0249469	0.0726486	0.412091	0	0	0	0	0.10421	0	0	0
1.7802	0.0810716	0.456326	2.07829	-0.0249469	0.074332	0.420858	0	0	0	0	0.106018	0	0	0
1.7842	0.0829136	0.464715	2.1144	-0.0249469	0.0760615	0.432366	0	0	0	0	0.10786	0	0	0
1.7882	0.0847895	0.473249	2.15117	-0.0249469	0.0778154	0.438472	0	0	0	0	0.109736	0	0	0
1.7922	0.0866998	0.481932	2.18862	-0.0249469	0.0795877	0.443088	0	0	0	0	0.111647	0	0	0
1.7962	0.0886451	0.490767	2.22675	-0.0249469	0.081397	0.452315	0	0	0	0	0.113592	0	0	0
1.8002	0.0906261	0.499755	2.26558	0.181023	0.0832511	0.463519	0	0	0	0	-0.0903973	0	0	0
1.8042	0.092611	0.492735	-1.73659	0.181023	0.0851395	0.47211	0	0	0	0	-0.0884124	0	0	0
1.8082	0.0945682	0.485869	-1.69816	0.181023	0.087036	0.474116	0	0	0	0	-0.0864552	0	0	0
1.8122	0.0964982	0.479156	-1.66027	0.181023	0.0889335	0.474388	0	0	0	0	-0.0845252	0	0	0
1.8162	0.0984017	0.472594	-1.62289	0.181023	0.0908386	0.476253	0	0	0	0	-0.0826218	0	0	0
1.8202	0.100279	0.46618	-1.58603	0.181023	0.0927453	0.476693	0	0	0	0	-0.0807443	0	0	0
1.8242	0.102131	0.459912	-1.54967	0.181023	0.0946484	0.475772	0	0	0	0	-0.0788921	0	0	0
1.8282	0.103959	0.453789	-1.51379	0.181023	0.0965388	0.472593	0	0	0	0	-0.0770648	0	0	0
1.8322	0.105762	0.447808	-1.47839	0.181023	0.0984044	0.466396	0	0	0	0	-0.0752616	0	0	0
1.8362	0.107541	0.441968	-1.44345	0.181023	0.100249	0.461268	0	0	0	0	-0.0734821	0	0	0
1.8402	0.109298	0.436267	-1.40897	0.181023	0.102082	0.4581	0	0	0	0	-0.0717257	0	0	0
1.8442	0.111032	0.430703	-1.37493	0.181023	0.103905	0.455774	0	0	0	0	-0.0699918	0	0	0
1.8482	0.112744	0.425274	-1.34132	0.181023	0.105703	0.449479	0	0	0	0	-0.0682799	0	0	0
1.8522	0.114434	0.419978	-1.30813	0.181023	0.107464	0.440245	0	0	0	0	-0.0665894	0	0	0
1.8562	0.116104	0.414815	-1.27536	0.181023	0.1092	0.434021	0	0	0	0	-0.0649199	0	0	0
1.8602	0.117753	0.409782	-1.24298	0.181023	0.11092	0.430064	0	0	0	0	-0.0632708	0	0	0
1.8642	0.119382	0.404877	-1.211	0.181023	0.112634	0.428527	0	0	0	0	-0.0616415	0	0	0
1.8682	0.120992	0.400099	-1.17939	0.181023	0.114336	0.425449	0	0	0	0	-0.0600316	0	0	0
1.8722	0.122583	0.395448	-1.14816	0.181023	0.116016	0.419915	0	0	0	0	-0.0584405	0	0	0
1.8762	0.124156	0.39092	-1.11728	0.181023	0.117669	0.413401	0	0	0	0	-0.0568678	0	0	0
1.8802	0.12571	0.386515	-1.08676	0.181023	0.119307	0.409335	0	0	0	0	-0.055313	0	0	0
1.8842	0.127248	0.382232	-1.05658	0.181023	0.120926	0.404903	0	0	0	0	-0.0537755	0	0	0
1.8882	0.128768	0.378068	-1.02673	0.181023	0.122517	0.397599	0	0	0	0	-0.052255	0	0	0
1.8922	0.130273	0.374023	-0.997199	0.181023	0.124083	0.391485	0	0	0	0	-0.0507508	0	0	0
1.8962	0.131761	0.370096	-0.967986	0.181023	0.125634	0.387829	0	0	0	0	-0.0492626	0	0	0
1.9002	0.133234	0.366285	-0.939076	0.181023	0.127174	0.384971	0	0	0	0	-0.0477899	0	0	0
1.9042	0.134691	0.362589	-0.910461	0.181023	0.128699	0.381392	0	0	0	0	-0.0463322	0	0	0
1.9082	0.136134	0.359006	-0.882132	0.181023	0.13021	0.377619	0	0	0	0	-0.0448891	0	0	0
1.9122	0.137563	0.355537	-0.854081	0.181023	0.1317	0.372626	0	0	0	0	-0.04346	0	0	0
1.9162	0.138979	0.352179	-0.826298	0.181023	0.133175	0.368642	0	0	0	0	-0.0420446	0	0	0
1.9202	0.140381	0.348932	-0.798774	0.181023	0.134636	0.365292	0	0	0	0	-0.0406424	0	0	0
1.9242	0.14177	0.345794	-0.771501	0.181023	0.136075	0.359772	0	0	0	0	-0.039253	0	0	0
1.9282	0.143148	0.342765	-0.744471	0.181023	0.137493	0.35435	0	0	0	0	-0.0378759	0	0	0
1.9322	0.144513	0.339843	-0.717675	0.181023	0.138906	0.353445	0	0	0	0	-0.0365107	0	0	0
1.9362	0.145866	0.337028	-0.691104	0.181023	0.140312	0.351434	0	0	0	0	-0.035157	0	0	0
1.9402	0.147209	0.334319	-0.66475	0.181023	0.141703	0.347729	0	0	0	0	-0.0338144	0	0	0
1.9442	0.148541	0.331715	-0.638606	0.181023	0.143083	0.345064	0	0	0	0	-0.0324823	0	0	0
1.9482	0.149863	0.329215	-0.612661	0.181023	0.144455	0.343025	0	0	0	0	-0.0311605	0	0	0
1.9522	0.151175	0.326819	-0.58691	0.181023	0.145818	0.3406	0	0	0	0	-0.0298485	0	0	0
1.9562	0.152478	0.324525	-0.561343	0.181023	0.147162	0.336163	0	0	0	0	-0.0285458	0	0	0
1.9602	0.153771	0.322333	-0.535952	0.181023	0.148505	0.335537	0	0	0	0	-0.0272521	0	0	0
1.9642	0.155056	0.320242	-0.51073	0.181023	0.149846	0.335422	0	0	0	0	-0.025967	0	0	0
1.9682	0.156333	0.318252	-0.485668	0.181023	0.15117	0.330832	0	0	0	0	-0.0246901	0	0	0
1.9722	0.157603	0.316362	-0.460759	0.181023	0.152482	0.328128	0	0	0	0	-0.0234209	0	0	0
1.9762	0.158864	0.314571	-0.435995	0.181023	0.153784	0.325504	0	0	0	0	-0.022159	0	0	0
1.9802	0.160119	0.312879	-0.411368	0.181023	0.15507	0.321442	0	0	0	0	-0.0209042	0	0	0
1.9842	0.161368	0.311285	-0.38687	0.181023	0.156342	0.318025	0	0	0	0	-0.0196559	0	0	0
1.9882	0.16261	0.309788	-0.362494	0.181023	0.157613	0.317632	0	0	0	0	-0.0184138	0	0	0
1.9922	0.163846	0.308389	-0.338232	0.181023	0.158875	0.315726	0	0	0	0	-0.0171775	0	0	0
1.9962	0.165077	0.307087	-0.314076	0.181023	0.160128	0.313114	0	0	0	0	-0.0159465	0	0	0
2.0002	0.166303	0.305881	-0.290019	0.181023	0.161379	0.31276	0	0	0	0	-0.0147206	0	0	0
2.0042	0.167524	0.304772	-0.266053	0.181023	0.162623	0.311114	0	0	0	0	-0.0134994	0	0	0
2.0082	0.168741	0.303758	-0.242171	0.181023	0.163856	0.308194	0	0	0	0	-0.0122823	0	0	0
2.0122	0.169954	0.302839	-0.218365	0.181023	0.16508	0.305971	0	0	0	0	-0.0110692	0	0	0
2.0162	0.171164	0.302015	-0.194628	0.181023	0.166307	0.306691	0	0	0	0	-0.00985949	0	0	0
2.0202	0.172371	0.301287	-0.170953	0.181023	0.167536	0.307262	0	0	0	0	-0.00865292	0	0	0
2.0242	0.173574	0.300652	-0.147331	0.181023	0.168754	0.304573	0	0	0	0	-0.00744907	0	0	0
2.0282	0.174776	0.300113	-0.123755	0.181023	0.16997	0.30403	0	0	0	0	-0.00624757	0	0	0
2.0322	0.175975	0.299667	-0.100219	0.181023	0.171188	0.304441	0	0	0	0	-0.00504804	0	0	0
2.0362	0.177173	0.299316	-0.0767137	0.181023	0.172404	0.303962	0	0	0	0	-0.00385011	0	0	0
2.0402	0.17837	0.299058	-0.0532331	0.181023	0.173602	0.299541	0	0	0	0	-0.00265339	0	0	0
2.0442	0.179566	0.298894	-0.0297694	0.181023	0.17479	0.297071	0	0	0	0	-0.00145752	0	0	0
2.0482	0.180761	0.298825	-0.00631523	0.181023	0.175999	0.302262	0	0	0	0	-0.000262112	0	0	0
2.0522	0.181957	0.298849	0.0171368	0.181023	0.177206	0.301746	0	0	0	0	0.000933203	0	0	0
2.0562	0.183152	0.298966	0.040594	0.181023	0.178401	0.298536	0	0	0	0	0.0021288	0	0	0
2.0602	0.184348	0.299178	0.0640637	0.181023	0.179602	0.300434	0	0	0	0	0.00332506	0	0	0
2.0642	0.185546	0.299484	0.0875534	0.181023	0.18081	0.301915	0	0	0	0	0.00452235	0	0	0
2.0682	0.186744	0.299883	0.11107	0.181023	0.182004	0.298621	0	0	0	0	0.00572105	0	0	0
2.0722	0.187945	0.300377	0.134622	0.181023	0.183201	0.299167	0	0	0	0	0.00692154	0	0	0
2.0762	0.189148	0.300965	0.158216	0.181023	0.18441	0.302191	0	0	0	0	0.00812419	0	0	0
2.0802	0.190353	0.301647	0.181859	0.181023	0.185616	0.301427	0	0	0	0	0.00932939	0	0	0
2.0842	0.191561	0.302425	0.205559	0.181023	0.186818	0.3005	0	0	0	0	0.0105375	0	0	0
2.0882	0.192772	0.303297	0.229324	0.181023	0.188019	0.300453	0	0	0	0	0.0117489	0	0	0
2.0922	0.193987	0.304264	0.25316	0.181023	0.18922	0.300277	0	0	0	0	0.012964	0	0	0
2.0962	0.195207	0.305327	0.277075	0.181023	0.190429	0.302177	0	0	0	0	0.0141831	0	0	0
2.1002	0.19643	0.306486	0.301078	0.181023	0.191651	0.3055	0	0	0	0	0.0154067	0	0	0
2.1042	0.197659	0.30774	0.325174	0.181023	0.192861	0.302503	0	0	0	0	0.0166352	0	0	0
2.1082	0.198892	0.309092	0.349373	0.181023	0.194072	0.302636	0	0	0	0	0.0178688	0	0	0
2.1122	0.200131	0.31054	0.373681	0.181023	0.195292	0.305027	0	0	0	0	0.019108	0	0	0
2.1162	0.201377	0.312086	0.398106	0.181023	0.196507	0.303876	0	0	0	0	0.0203532	0	0	0
2.1202	0.202628	0.31373	0.422656	0.181023	0.197729	0.305328	0	0	0	0	0.0216048	0	0	0
2.1242	0.203887	0.315473	0.447339	0.181023	0.198968	0.309767	0	0	0	0	0.0228632	0	0	0
2.1282	0.205152	0.317314	0.472161	0.181023	0.200217	0.312415	0	0	0	0	0.0241288	0	0	0
2.1322	0.206425	0.319255	0.497132	0.181023	0.201464	0.311737	0	0	0	0	0.0254019	0	0	0
2.1362	0.207706	0.321296	0.522259	0.181023	0.202729	0.316213	0	0	0	0	0.0266829	0	0	0
2.1402	0.208996	0.323439	0.547549	0.181023	0.203997	0.31704	0	0	0	0	0.0279724	0	0	0
2.1442	0.210294	0.325682	0.573011	0.181023	0.205261	0.315806	0	0	0	0	0.0292706	0	0	0
2.1482	0.211601	0.328028	0.598653	0.181023	0.206532	0.3178	0	0	0	0	0.030578	0	0	0
2.1522	0.212918	0.330477	0.624482	0.181023	0.207808	0.319168	0	0	0	0	0.0318949	0	0	0
2.1562	0.214245	0.333029	0.650507	0.181023	0.209097	0.322215	0	0	0	0	0.0332219	0	0	0
2.1602	0.215583	0.335686	0.676737	0.181023	0.210401	0.325812	0	0	0	0	0.0345593	0	0	0
2.1642	0.216931	0.338449	0.703178	0.181023	0.211715	0.328494	0	0	0	0	0.0359075	0	0	0
2.1682	0.21829	0.341317	0.72984	0.181023	0.213038	0.33081	0	0	0	0	0.037267	0	0	0
2.1722	0.219662	0.344293	0.756731	0.181023	0.214362	0.330951	0	0	0	0	0.0386382	0	0	0
2.1762	0.221045	0.347377	0.78386	0.181023	0.215688	0.331544	0	0	0	0	0.0400215	0	0	0
2.1802	0.222441	0.35057	0.811234	0.181023	0.217042	0.338467	0	0	0	0	0.0414174	0	0	0
2.1842	0.22385	0.353873	0.838863	0.181023	0.218409	0.34196	0	0	0	0	0.0428262	0	0	0
2.1882	0.225272	0.357287	0.866754	0.181023	0.219781	0.342814	0	0	0	0	0.0442485	0	0	0
2.1922	0.226708	0.360813	0.894918	0.181023	0.221174	0.348272	0	0	0	0	0.0456847	0	0	0
2.1962	0.228159	0.364452	0.923362	0.181023	0.22258	0.351599	0	0	0	0	0.0471352	0	0	0
2.2002	0.229624	0.368206	0.952096	0.181023	0.22399	0.352369	0	0	0	0	0.0486004	0	0	0
2.2042	0.231104	0.372075	0.981129	0.181023	0.225423	0.358453	0	0	0	0	0.050081	0	0	0
2.2082	0.232601	0.376061	1.01047	0.181023	0.226872	0.362033	0	0	0	0	0.0515772	0	0	0
2.2122	0.234113	0.380165	1.04013	0.181023	0.228319	0.361947	0	0	0	0	0.0530896	0	0	0
2.2162	0.235642	0.384388	1.07011	0.181023	0.229783	0.366013	0	0	0	0	0.0546187	0	0	0
2.2202	0.237188	0.388732	1.10043	0.181023	0.231267	0.370804	0	0	0	0	0.0561649	0	0	0
2.2242	0.238752	0.393198	1.13109	0.181023	0.232767	0.375094	0	0	0	0	0.0577287	0	0	0
2.2282	0.240334	0.397788	1.16211	0.181023	0.234278	0.377703	0	0	0	0	0.0593106	0	0	0
2.2322	0.241935	0.402502	1.1935	0.181023	0.235809	0.38272	0	0	0	0	0.0609112	0	0	0
2.2362	0.243554	0.407343	1.22526	0.181023	0.237369	0.389998	0	0	0	0	0.0625308	0	0	0
