1.6482	0.0359826	0.246183	1.19447	-0.0249469	0	0.181056	0.499416	0	0.115481	0.0905227
1.6522	0.036977	0.251001	1.21396	-0.0249469	0	0.181055	0.499413	0	0.11548	0.0905221
1.6562	0.0379908	0.255899	1.23383	-0.0249469	0	0.181055	0.499411	0	0.11548	0.0905216
1.6602	0.0390243	0.260877	1.25409	-0.0249469	0	0.181054	0.499408	0	0.11548	0.090521
1.6642	0.0400779	0.265936	1.27474	-0.0249469	0	0.181053	0.499406	0	0.115479	0.0905204
1.6682	0.0411519	0.271079	1.2958	-0.0249469	0	0.181052	0.499403	0	0.115479	0.0905199
1.6722	0.0422466	0.276307	1.31725	-0.0249469	0	0.181051	0.499401	0	0.115479	0.0905193
1.6762	0.0433625	0.281622	1.33913	-0.0249469	0	0.18105	0.499398	0	0.115478	0.0905187
1.6802	0.0444997	0.287025	1.36142	-0.0249469	0	0.181049	0.499396	0	0.115478	0.0905181
1.6842	0.0456588	0.292519	1.38414	-0.0249469	0	0.181048	0.499393	0	0.115478	0.0905175
1.6882	0.04684	0.298104	1.40729	-0.0249469	0	0.181048	0.499391	0	0.115478	0.0905169
1.6922	0.0480437	0.303782	1.43088	-0.0249469	0	0.181047	0.499388	0	0.115477	0.0905163
1.6962	0.0492704	0.309556	1.45493	-0.0249469	0	0.181046	0.499385	0	0.115477	0.0905157
1.7002	0.0505203	0.315427	1.47943	-0.0249469	0	0.181045	0.499383	0	0.115477	0.090515
1.7042	0.0517939	0.321397	1.50439	-0.0249469	0	0.181044	0.49938	0	0.115477	0.0905144
1.7082	0.0530916	0.327468	1.52983	-0.0249469	0	0.181043	0.499377	0	0.115476	0.0905138
1.7122	0.0544138	0.333641	1.55575	-0.0249469	0	0.181042	0.499374	0	0.115476	0.0905131
1.7162	0.0557609	0.33992	1.58215	-0.0249469	0	0.181041	0.499371	0	0.115476	0.0905125
1.7202	0.0571333	0.346305	1.60906	-0.0249469	0	0.18104	0.499369	0	0.115476	0.0905118
1.7242	0.0585315	0.352798	1.63646	-0.0249469	0	0.18104	0.499366	0	0.115475	0.0905111
1.7282	0.0599558	0.359403	1.66438	-0.0249469	0	0.181039	0.499363	0	0.115475	0.0905104
1.7322	0.0614069	0.36612	1.69282	-0.0249469	0	0.181038	0.49936	0	0.115475	0.0905098
1.7362	0.062885	0.372952	1.7218	-0.0249469	0	0.181037	0.499357	0	0.115475	0.0905091
1.7402	0.0643906	0.379901	1.75131	-0.0249469	0	0.181036	0.499354	0	0.115475	0.0905083
1.7442	0.0659243	0.386969	1.78138	-0.0249469	0	0.181035	0.499351	0	0.115474	0.0905076
1.7482	0.0674865	0.394158	1.812	-0.0249469	0	0.181034	0.499347	0	0.115474	0.0905069
1.7522	0.0690778	0.401472	1.84319	-0.0249469	0	0.181033	0.499344	0	0.115474	0.0905062
1.7562	0.0706985	0.408911	1.87496	-0.0249469	0	0.181032	0.499341	0	0.115474	0.0905054
1.7602	0.0723492	0.416479	1.90732	-0.0249469	0	0.181032	0.499338	0	0.115474	0.0905047
1.7642	0.0740305	0.424177	1.94027	-0.0249469	0	0.181031	0.499334	0	0.115474	0.0905039
1.7682	0.0757428	0.432008	1.97384	-0.0249469	0	0.18103	0.499331	0	0.115474	0.0905031
1.7722	0.0774867	0.439975	2.00802	-0.0249469	0	0.181029	0.499327	0	0.115473	0.0905023
1.7762	0.0792628	0.44808	2.04284	-0.0249469	0	0.181028	0.499324	0	0.115473	0.0905015
1.7802	0.0810716	0.456326	2.07829	-0.0249469	0	0.181027	0.49932	0	0.115473	0.0905007
1.7842	0.0829136	0.464715	2.1144	-0.0249469	0	0.181026	0.499317	0	0.115473	0.0904998
1.7882	0.0847895	0.473249	2.15117	-0.0249469	0	0.181025	0.499313	0	0.115473	0.090499
1.7922	0.0866998	0.481932	2.18862	-0.0249469	0	0.181024	0.499309	0	0.115473	0.0904981
1.7962	0.0886451	0.490767	2.22675	-0.0249469	0	0.181023	0.499305	0	0.115473	0.0904972
1.8002	0.0906261	0.499755	2.26558	0.181023	0	0.364056	0.503726	0	0.0915137	0.0915192
1.8042	0.092611	0.492735	-1.73659	0.181023	0	0.364048	0.503708	0	0.0915098	0.0915151
1.8082	0.0945682	0.485869	-1.69816	0.181023	0	0.36404	0.50369	0	0.091506	0.0915111
1.8122	0.0964982	0.479156	-1.66027	0.181023	0	0.364033	0.503674	0	0.0915023	0.0915072
1.8162	0.0984017	0.472594	-1.62289	0.181023	0	0.364026	0.503657	0	0.0914987	0.0915034
1.8202	0.100279	0.46618	-1.58603	0.181023	0	0.364018	0.503642	0	0.0914952	0.0914998
1.8242	0.102131	0.459912	-1.54967	0.181023	0	0.364012	0.503626	0	0.0914919	0.0914962
1.8282	0.103959	0.453789	-1.51379	0.181023	0	0.364005	0.503611	0	0.0914886	0.0914928
1.8322	0.105762	0.447808	-1.47839	0.181023	0	0.363998	0.503597	0	0.0914855	0.0914895
1.8362	0.107541	0.441968	-1.44345	0.181023	0	0.363992	0.503583	0	0.0914824	0.0914862
1.8402	0.109298	0.436267	-1.40897	0.181023	0	0.363986	0.503569	0	0.0914795	0.0914831
1.8442	0.111032	0.430703	-1.37493	0.181023	0	0.36398	0.503556	0	0.0914766	0.0914801
1.8482	0.112744	0.425274	-1.34132	0.181023	0	0.363974	0.503544	0	0.0914738	0.0914771
1.8522	0.114434	0.419978	-1.30813	0.181023	0	0.363969	0.503531	0	0.0914711	0.0914742
1.8562	0.116104	0.414815	-1.27536	0.181023	0	0.363963	0.503519	0	0.0914685	0.0914715
1.8602	0.117753	0.409782	-1.24298	0.181023	0	0.363958	0.503507	0	0.091466	0.0914688
1.8642	0.119382	0.404877	-1.211	0.181023	0	0.363953	0.503496	0	0.0914635	0.0914661
1.8682	0.120992	0.400099	-1.17939	0.181023	0	0.363948	0.503485	0	0.0914611	0.0914636
1.8722	0.122583	0.395448	-1.14816	0.181023	0	0.363943	0.503474	0	0.0914588	0.0914611
1.8762	0.124156	0.39092	-1.11728	0.181023	0	0.363939	0.503464	0	0.0914566	0.0914587
1.8802	0.12571	0.386515	-1.08676	0.181023	0	0.363934	0.503454	0	0.0914544	0.0914564
1.8842	0.127248	0.382232	-1.05658	0.181023	0	0.36393	0.503444	0	0.0914523	0.0914541
1.8882	0.128768	0.378068	-1.02673	0.181023	0	0.363926	0.503435	0	0.0914502	0.0914519
1.8922	0.130273	0.374023	-0.997199	0.181023	0	0.363921	0.503425	0	0.0914482	0.0914497
1.8962	0.131761	0.370096	-0.967986	0.181023	0	0.363917	0.503416	0	0.0914463	0.0914476
1.9002	0.133234	0.366285	-0.939076	0.181023	0	0.363913	0.503407	0	0.0914444	0.0914456
1.9042	0.134691	0.362589	-0.910461	0.181023	0	0.36391	0.503399	0	0.0914426	0.0914436
1.9082	0.136134	0.359006	-0.882132	0.181023	0	0.363906	0.50339	0	0.0914408	0.0914417
1.9122	0.137563	0.355537	-0.854081	0.181023	0	0.363902	0.503382	0	0.0914391	0.0914398
1.9162	0.138979	0.352179	-0.826298	0.181023	0	0.363899	0.503374	0	0.0914374	0.091438
1.9202	0.140381	0.348932	-0.798774	0.181023	0	0.363895	0.503367	0	0.0914358	0.0914362
1.9242	0.14177	0.345794	-0.771501	0.181023	0	0.363892	0.503359	0	0.0914342	0.0914345
1.9282	0.143148	0.342765	-0.744471	0.181023	0	0.363889	0.503352	0	0.0914327	0.0914328
1.9322	0.144513	0.339843	-0.717675	0.181023	0	0.363886	0.503345	0	0.0914312	0.0914311
1.9362	0.145866	0.337028	-0.691104	0.181023	0	0.363883	0.503338	0	0.0914297	0.0914295
1.9402	0.147209	0.334319	-0.66475	0.181023	0	0.36388	0.503331	0	0.0914283	0.0914279
1.9442	0.148541	0.331715	-0.638606	0.181023	0	0.363877	0.503324	0	0.0914269	0.0914264
1.9482	0.149863	0.329215	-0.612661	0.181023	0	0.363874	0.503318	0	0.0914256	0.0914249
1.9522	0.151175	0.326819	-0.58691	0.181023	0	0.363871	0.503311	0	0.0914243	0.0914234
1.9562	0.152478	0.324525	-0.561343	0.181023	0	0.363868	0.503305	0	0.091423	0.091422
1.9602	0.153771	0.322333	-0.535952	0.181023	0	0.363866	0.503299	0	0.0914218	0.0914206
1.9642	0.155056	0.320242	-0.51073	0.181023	0	0.363863	0.503293	0	0.0914206	0.0914192
1.9682	0.156333	0.318252	-0.485668	0.181023	0	0.363861	0.503287	0	0.0914194	0.0914179
1.9722	0.157603	0.316362	-0.460759	0.181023	0	0.363858	0.503282	0	0.0914182	0.0914166
1.9762	0.158864	0.314571	-0.435995	0.181023	0	0.363856	0.503276	0	0.0914171	0.0914153
1.9802	0.160119	0.312879	-0.411368	0.181023	0	0.363854	0.503271	0	0.091416	0.0914141
1.9842	0.161368	0.311285	-0.38687	0.181023	0	0.363851	0.503266	0	0.091415	0.0914128
1.9882	0.16261	0.309788	-0.362494	0.181023	0	0.363849	0.50326	0	0.0914139	0.0914116
1.9922	0.163846	0.308389	-0.338232	0.181023	0	0.363847	0.503255	0	0.0914129	0.0914105
1.9962	0.165077	0.307087	-0.314076	0.181023	0	0.363845	0.50325	0	0.0914119	0.0914093
2.0002	0.166303	0.305881	-0.290019	0.181023	0	0.363843	0.503245	0	0.091411	0.0914082
2.0042	0.167524	0.304772	-0.266053	0.181023	0	0.363841	0.503241	0	0.09141	0.0914071
2.0082	0.168741	0.303758	-0.242171	0.181023	0	0.363839	0.503236	0	0.0914091	0.091406
2.0122	0.169954	0.302839	-0.218365	0.181023	0	0.363837	0.503231	0	0.0914082	0.0914049
2.0162	0.171164	0.302015	-0.194628	0.181023	0	0.363835	0.503227	0	0.0914074	0.0914038
2.0202	0.172371	0.301287	-0.170953	0.181023	0	0.363833	0.503222	0	0.0914065	0.0914028
2.0242	0.173574	0.300652	-0.147331	0.181023	0	0.363831	0.503218	0	0.0914057	0.0914018
2.0282	0.174776	0.300113	-0.123755	0.181023	0	0.363829	0.503214	0	0.0914049	0.0914008
2.0322	0.175975	0.299667	-0.100219	0.181023	0	0.363827	0.503209	0	0.0914041	0.0913998
2.0362	0.177173	0.299316	-0.0767137	0.181023	0	0.363826	0.503205	0	0.0914033	0.0913989
2.0402	0.17837	0.299058	-0.0532331	0.181023	0	0.363824	0.503201	0	0.0914025	0.0913979
2.0442	0.179566	0.298894	-0.0297694	0.181023	0	0.363822	0.503197	0	0.0914018	0.091397
2.0482	0.180761	0.298825	-0.00631523	0.181023	0	0.363821	0.503193	0	0.091401	0.091396
2.0522	0.181957	0.298849	0.0171368	0.181023	0	0.363819	0.503189	0	0.0914003	0.0913951
2.0562	0.183152	0.298966	0.040594	0.181023	0	0.363817	0.503185	0	0.0913996	0.0913942
2.0602	0.184348	0.299178	0.0640637	0.181023	0	0.363816	0.503181	0	0.091399	0.0913934
2.0642	0.185546	0.299484	0.0875534	0.181023	0	0.363814	0.503178	0	0.0913983	0.0913925
2.0682	0.186744	0.299883	0.11107	0.181023	0	0.363813	0.503174	0	0.0913976	0.0913916
2.0722	0.187945	0.300377	0.134622	0.181023	0	0.363811	0.50317	0	0.091397	0.0913908
2.0762	0.189148	0.300965	0.158216	0.181023	0	0.36381	0.503167	0	0.0913964	0.0913899
2.0802	0.190353	0.301647	0.181859	0.181023	0	0.363808	0.503163	0	0.0913958	0.0913891
2.0842	0.191561	0.302425	0.205559	0.181023	0	0.363807	0.503159	0	0.0913952	0.0913883
2.0882	0.192772	0.303297	0.229324	0.181023	0	0.363805	0.503156	0	0.0913946	0.0913875
2.0922	0.193987	0.304264	0.25316	0.181023	0	0.363804	0.503152	0	0.091394	0.0913867
2.0962	0.195207	0.305327	0.277075	0.181023	0	0.363803	0.503149	0	0.0913934	0.0913859
2.1002	0.19643	0.306486	0.301078	0.181023	0	0.363801	0.503145	0	0.0913929	0.0913851
2.1042	0.197659	0.30774	0.325174	0.181023	0	0.3638	0.503142	0	0.0913923	0.0913843
2.1082	0.198892	0.309092	0.349373	0.181023	0	0.363799	0.503139	0	0.0913918	0.0913835
2.1122	0.200131	0.31054	0.373681	0.181023	0	0.363797	0.503135	0	0.0913913	0.0913827
2.1162	0.201377	0.312086	0.398106	0.181023	0	0.363796	0.503132	0	0.0913908	0.091382
2.1202	0.202628	0.31373	0.422656	0.181023	0	0.363795	0.503129	0	0.0913903	0.0913812
2.1242	0.203887	0.315473	0.447339	0.181023	0	0.363794	0.503125	0	0.0913898	0.0913804
2.1282	0.205152	0.317314	0.472161	0.181023	0	0.363792	0.503122	0	0.0913893	0.0913797
2.1322	0.206425	0.319255	0.497132	0.181023	0	0.363791	0.503119	0	0.0913889	0.0913789
2.1362	0.207706	0.321296	0.522259	0.181023	0	0.36379	0.503116	0	0.0913884	0.0913782
2.1402	0.208996	0.323439	0.547549	0.181023	0	0.363789	0.503113	0	0.091388	0.0913775
2.1442	0.210294	0.325682	0.573011	0.181023	0	0.363788	0.503109	0	0.0913875	0.0913767
2.1482	0.211601	0.328028	0.598653	0.181023	0	0.363787	0.503106	0	0.0913871	0.091376
2.1522	0.212918	0.330477	0.624482	0.181023	0	0.363785	0.503103	0	0.0913867	0.0913752
2.1562	0.214245	0.333029	0.650507	0.181023	0	0.363784	0.5031	0	0.0913863	0.0913745
2.1602	0.215583	0.335686	0.676737	0.181023	0	0.363783	0.503097	0	0.0913859	0.0913738
2.1642	0.216931	0.338449	0.703178	0.181023	0	0.363782	0.503094	0	0.0913855	0.0913731
2.1682	0.21829	0.341317	0.72984	0.181023	0	0.363781	0.50309	0	0.0913851	0.0913723
2.1722	0.219662	0.344293	0.756731	0.181023	0	0.36378	0.503087	0	0.0913847	0.0913716
2.1762	0.221045	0.347377	0.78386	0.181023	0	0.363779	0.503084	0	0.0913844	0.0913709
2.1802	0.222441	0.35057	0.811234	0.181023	0	0.363778	0.503081	0	0.091384	0.0913701
2.1842	0.22385	0.353873	0.838863	0.181023	0	0.363777	0.503078	0	0.0913837	0.0913694
2.1882	0.225272	0.357287	0.866754	0.181023	0	0.363775	0.503075	0	0.0913834	0.0913687
2.1922	0.226708	0.360813	0.894918	0.181023	0	0.363774	0.503071	0	0.091383	0.091368
2.1962	0.228159	0.364452	0.923362	0.181023	0	0.363773	0.503068	0	0.0913827	0.0913672
2.2002	0.229624	0.368206	0.952096	0.181023	0	0.363772	0.503065	0	0.0913824	0.0913665
2.2042	0.231104	0.372075	0.981129	0.181023	0	0.363771	0.503062	0	0.0913821	0.0913658
2.2082	0.232601	0.376061	1.01047	0.181023	0	0.36377	0.503059	0	0.0913819	0.091365
2.2122	0.234113	0.380165	1.04013	0.181023	0	0.363769	0.503056	0	0.0913816	0.0913643
2.2162	0.235642	0.384388	1.07011	0.181023	0	0.363768	0.503052	0	0.0913813	0.0913635
2.2202	0.237188	0.388732	1.10043	0.181023	0	0.363767	0.503049	0	0.0913811	0.0913628
2.2242	0.238752	0.393198	1.13109	0.181023	0	0.363766	0.503046	0	0.0913808	0.091362
2.2282	0.240334	0.397788	1.16211	0.181023	0	0.363765	0.503043	0	0.0913806	0.0913613
2.2322	0.241935	0.402502	1.1935	0.181023	0	0.363764	0.503039	0	0.0913804	0.0913605
2.2362	0.243554	0.407343	1.22526	0.181023	0	0.363763	0.503036	0	0.0913802	0.0913597
2.2402	0.245194	0.412311	1.2574	0.181023	0	0.363762	0.503033	0	0.0913799	0.091359
2.2442	0.246853	0.417409	1.28994	0.181023	0	0.363761	0.503029	0	0.0913798	0.0913582
2.2482	0.248533	0.422637	1.32288	0.181023	0	0.36376	0.503026	0	0.0913796	0.0913574
2.2522	0.250234	0.427999	1.35624	0.181023	0	0.363759	0.503022	0	0.0913794	0.0913566
2.2562	0.251957	0.433495	1.39002	0.181023	0	0.363759	0.503019	0	0.0913793	0.0913558
2.2602	0.253702	0.439126	1.42424	0.181023	0	0.363758	0.503016	0	0.0913791	0.091355
2.2642	0.25547	0.444896	1.4589	0.181023	0	0.363757	0.503012	0	0.091379	0.0913542
2.2682	0.257262	0.450805	1.49403	0.181023	0	0.363756	0.503008	0	0.0913789	0.0913534
2.2722	0.259077	0.456856	1.52962	0.181023	0	0.363755	0.503005	0	0.0913788	0.0913526
2.2762	0.260917	0.46305	1.56569	0.181023	0	0.363754	0.503001	0	0.0913787	0.0913517
2.2802	0.262782	0.469389	1.60225	0.181023	0	0.363753	0.502998	0	0.0913786	0.0913509
2.2842	0.264672	0.475876	1.63932	0.181023	0	0.363752	0.502994	0	0.0913785	0.09135
2.2882	0.266589	0.482512	1.6769	0.181023	0	0.363751	0.50299	0	0.0913785	0.0913491
2.2922	0.268532	0.4893	1.71501	0.181023	0	0.36375	0.502986	0	0.0913784	0.0913483
2.2962	0.270503	0.496241	1.75365	0.181023	0	0.363749	0.502982	0	0.0913784	0.0913474
2.3002	0.272502	0.503337	1.79284	0.363749	0	0.546408	0.503303	0	0.0912371	0.0914215
2.3042	0.274502	0.496251	-1.75299	0.363749	0	0.5464	0.503285	0	0.0912331	0.0914173
2.3082	0.276473	0.48932	-1.71429	0.363749	0	0.546392	0.503267	0	0.0912293	0.0914133
2.3122	0.278416	0.482544	-1.67612	0.363749	0	0.546384	0.503251	0	0.0912256	0.0914094
2.3162	0.280333	0.475918	-1.63849	0.363749	0	0.546377	0.503234	0	0.091222	0.0914056
2.3202	0.282224	0.469442	-1.60137	0.363749	0	0.54637	0.503218	0	0.0912185	0.0914019
2.3242	0.284089	0.463114	-1.56475	0.363749	0	0.546363	0.503203	0	0.0912151	0.0913983
2.3282	0.285929	0.456931	-1.52863	0.363749	0	0.546356	0.503188	0	0.0912118	0.0913949
2.3322	0.287745	0.450892	-1.49298	0.363749	0	0.546349	0.503173	0	0.0912086	0.0913915
2.3362	0.289536	0.444994	-1.4578	0.363749	0	0.546343	0.503159	0	0.0912056	0.0913883
2.3402	0.291305	0.439236	-1.42308	0.363749	0	0.546337	0.503146	0	0.0912026	0.0913851
2.3442	0.29305	0.433615	-1.38881	0.363749	0	0.546331	0.503133	0	0.0911997	0.0913821
2.3482	0.294774	0.428131	-1.35498	0.363749	0	0.546325	0.50312	0	0.0911969	0.0913791
2.3522	0.296476	0.422782	-1.32157	0.363749	0	0.54632	0.503107	0	0.0911942	0.0913762
2.3562	0.298156	0.417565	-1.28857	0.363749	0	0.546314	0.503095	0	0.0911916	0.0913734
2.3602	0.299816	0.412479	-1.25598	0.363749	0	0.546309	0.503083	0	0.091189	0.0913707
2.3642	0.301456	0.407523	-1.22379	0.363749	0	0.546304	0.503072	0	0.0911865	0.0913681
2.3682	0.303077	0.402695	-1.19198	0.363749	0	0.546299	0.503061	0	0.0911841	0.0913655
2.3722	0.304678	0.397993	-1.16054	0.363749	0	0.546294	0.50305	0	0.0911818	0.091363
2.3762	0.306261	0.393416	-1.12947	0.363749	0	0.546289	0.50304	0	0.0911796	0.0913606
2.3802	0.307826	0.388963	-1.09875	0.363749	0	0.546285	0.503029	0	0.0911774	0.0913582
2.3842	0.309373	0.384632	-1.06838	0.363749	0	0.54628	0.503019	0	0.0911752	0.0913559
2.3882	0.310903	0.380421	-1.03834	0.363749	0	0.546276	0.50301	0	0.0911732	0.0913537
2.3922	0.312416	0.376331	-1.00863	0.363749	0	0.546272	0.503001	0	0.0911712	0.0913515
2.3962	0.313914	0.372358	-0.979237	0.363749	0	0.546268	0.502991	0	0.0911692	0.0913494
2.4002	0.315395	0.368502	-0.950152	0.363749	0	0.546264	0.502983	0	0.0911673	0.0913474
2.4042	0.316862	0.364762	-0.921365	0.363749	0	0.54626	0.502974	0	0.0911655	0.0913454
2.4082	0.318313	0.361137	-0.892867	0.363749	0	0.546256	0.502966	0	0.0911637	0.0913435
2.4122	0.319751	0.357624	-0.86465	0.363749	0	0.546253	0.502957	0	0.091162	0.0913416
2.4162	0.321175	0.354225	-0.836704	0.363749	0	0.546249	0.502949	0	0.0911603	0.0913397
2.4202	0.322585	0.350936	-0.809021	0.363749	0	0.546246	0.502942	0	0.0911587	0.0913379
2.4242	0.323982	0.347758	-0.781593	0.363749	0	0.546242	0.502934	0	0.0911571	0.0913362
2.4282	0.325367	0.344688	-0.75441	0.363749	0	0.546239	0.502927	0	0.0911555	0.0913345
2.4322	0.32674	0.341727	-0.727464	0.363749	0	0.546236	0.502919	0	0.091154	0.0913328
2.4362	0.328101	0.338874	-0.700747	0.363749	0	0.546233	0.502912	0	0.0911526	0.0913312
2.4402	0.329451	0.336126	-0.67425	0.363749	0	0.54623	0.502906	0	0.0911511	0.0913296
2.4442	0.33079	0.333485	-0.647964	0.363749	0	0.546227	0.502899	0	0.0911497	0.0913281
2.4482	0.332119	0.330948	-0.621883	0.363749	0	0.546224	0.502892	0	0.0911484	0.0913266
2.4522	0.333438	0.328515	-0.595996	0.363749	0	0.546221	0.502886	0	0.0911471	0.0913251
2.4562	0.334747	0.326185	-0.570298	0.363749	0	0.546219	0.50288	0	0.0911458	0.0913236
2.4602	0.336048	0.323957	-0.544778	0.363749	0	0.546216	0.502874	0	0.0911446	0.0913222
2.4642	0.337339	0.321831	-0.51943	0.363749	0	0.546213	0.502868	0	0.0911433	0.0913209
2.4682	0.338622	0.319807	-0.494244	0.363749	0	0.546211	0.502862	0	0.0911422	0.0913195
2.4722	0.339898	0.317882	-0.469215	0.363749	0	0.546208	0.502856	0	0.091141	0.0913182
2.4762	0.341166	0.316058	-0.444332	0.363749	0	0.546206	0.502851	0	0.0911399	0.0913169
2.4802	0.342426	0.314332	-0.41959	0.363749	0	0.546204	0.502845	0	0.0911388	0.0913157
2.4842	0.34368	0.312706	-0.394979	0.363749	0	0.546201	0.50284	0	0.0911377	0.0913144
2.4882	0.344928	0.311177	-0.370492	0.363749	0	0.546199	0.502835	0	0.0911367	0.0913132
2.4922	0.34617	0.309746	-0.346122	0.363749	0	0.546197	0.50283	0	0.0911357	0.091312
2.4962	0.347406	0.308413	-0.321861	0.363749	0	0.546195	0.502825	0	0.0911347	0.0913109
2.5002	0.348637	0.307176	-0.297701	0.363749	0	0.546193	0.50282	0	0.0911337	0.0913098
2.5042	0.349864	0.306036	-0.273635	0.363749	0	0.546191	0.502815	0	0.0911328	0.0913086
2.5082	0.351086	0.304992	-0.249655	0.363749	0	0.546189	0.50281	0	0.0911319	0.0913075
2.5122	0.352304	0.304043	-0.225753	0.363749	0	0.546187	0.502806	0	0.091131	0.0913065
2.5162	0.353518	0.303191	-0.201922	0.363749	0	0.546185	0.502801	0	0.0911301	0.0913054
2.5202	0.354729	0.302433	-0.178155	0.363749	0	0.546183	0.502797	0	0.0911292	0.0913044
2.5242	0.355938	0.30177	-0.154444	0.363749	0	0.546181	0.502792	0	0.0911284	0.0913034
2.5282	0.357144	0.301202	-0.130782	0.363749	0	0.546179	0.502788	0	0.0911276	0.0913024
2.5322	0.358348	0.300728	-0.107161	0.363749	0	0.546177	0.502784	0	0.0911268	0.0913014
2.5362	0.35955	0.300349	-0.0835741	0.363749	0	0.546176	0.502779	0	0.091126	0.0913004
2.5402	0.36075	0.300064	-0.0600133	0.363749	0	0.546174	0.502775	0	0.0911252	0.0912995
2.5442	0.36195	0.299874	-0.0364716	0.363749	0	0.546172	0.502771	0	0.0911245	0.0912985
2.5482	0.36315	0.299777	-0.0129415	0.363749	0	0.546171	0.502767	0	0.0911237	0.0912976
2.5522	0.364349	0.299775	0.0105843	0.363749	0	0.546169	0.502763	0	0.091123	0.0912967
2.5562	0.365548	0.299867	0.0341133	0.363749	0	0.546167	0.502759	0	0.0911223	0.0912958
2.5602	0.366748	0.300053	0.0576528	0.363749	0	0.546166	0.502755	0	0.0911216	0.0912949
2.5642	0.367948	0.300333	0.0812102	0.363749	0	0.546164	0.502752	0	0.091121	0.091294
2.5682	0.36915	0.300707	0.104793	0.363749	0	0.546163	0.502748	0	0.0911203	0.0912931
2.5722	0.370354	0.301176	0.128408	0.363749	0	0.546161	0.502744	0	0.0911197	0.0912923
2.5762	0.37156	0.301739	0.152064	0.363749	0	0.54616	0.502741	0	0.091119	0.0912914
2.5802	0.372768	0.302397	0.175767	0.363749	0	0.546158	0.502737	0	0.0911184	0.0912906
2.5842	0.373979	0.30315	0.199525	0.363749	0	0.546157	0.502733	0	0.0911178	0.0912898
2.5882	0.375194	0.303998	0.223346	0.363749	0	0.546155	0.50273	0	0.0911172	0.091289
2.5922	0.376411	0.304942	0.247236	0.363749	0	0.546154	0.502726	0	0.0911167	0.0912882
2.5962	0.377633	0.305981	0.271204	0.363749	0	0.546153	0.502723	0	0.0911161	0.0912874
2.6002	0.378859	0.307116	0.295257	0.363749	0	0.546151	0.502719	0	0.0911155	0.0912866
2.6042	0.38009	0.308348	0.319402	0.363749	0	0.54615	0.502716	0	0.091115	0.0912858
2.6082	0.381326	0.309676	0.343648	0.363749	0	0.546149	0.502713	0	0.0911145	0.091285
2.6122	0.382568	0.311102	0.368001	0.363749	0	0.546147	0.502709	0	0.091114	0.0912842
2.6162	0.383815	0.312626	0.392469	0.363749	0	0.546146	0.502706	0	0.0911134	0.0912835
2.6202	0.385069	0.314247	0.417061	0.363749	0	0.546145	0.502703	0	0.091113	0.0912827
2.6242	0.386329	0.315967	0.441783	0.363749	0	0.546144	0.502699	0	0.0911125	0.0912819
2.6282	0.387597	0.317786	0.466644	0.363749	0	0.546142	0.502696	0	0.091112	0.0912812
2.6322	0.388872	0.319705	0.491651	0.363749	0	0.546141	0.502693	0	0.0911115	0.0912804
2.6362	0.390155	0.321725	0.516812	0.363749	0	0.54614	0.50269	0	0.0911111	0.0912797
2.6402	0.391446	0.323845	0.542135	0.363749	0	0.546139	0.502687	0	0.0911106	0.0912789
2.6442	0.392746	0.326067	0.567628	0.363749	0	0.546138	0.502683	0	0.0911102	0.0912782
2.6482	0.394054	0.328392	0.5933	0.363749	0	0.546136	0.50268	0	0.0911098	0.0912775
2.6522	0.395373	0.330819	0.619157	0.363749	0	0.546135	0.502677	0	0.0911093	0.0912767
2.6562	0.396701	0.33335	0.645208	0.363749	0	0.546134	0.502674	0	0.0911089	0.091276
2.6602	0.39804	0.335986	0.671462	0.363749	0	0.546133	0.502671	0	0.0911085	0.0912753
2.6642	0.399389	0.338728	0.697926	0.363749	0	0.546132	0.502667	0	0.0911082	0.0912745
2.6682	0.40075	0.341575	0.724609	0.363749	0	0.546131	0.502664	0	0.0911078	0.0912738
2.6722	0.402122	0.34453	0.75152	0.363749	0	0.54613	0.502661	0	0.0911074	0.0912731
2.6762	0.403506	0.347593	0.778666	0.363749	0	0.546129	0.502658	0	0.091107	0.0912724
2.6802	0.404903	0.350765	0.806057	0.363749	0	0.546128	0.502655	0	0.0911067	0.0912716
2.6842	0.406312	0.354047	0.8337	0.363749	0	0.546126	0.502652	0	0.0911064	0.0912709
2.6882	0.407735	0.357441	0.861605	0.363749	0	0.546125	0.502649	0	0.091106	0.0912702
2.6922	0.409172	0.360946	0.88978	0.363749	0	0.546124	0.502645	0	0.0911057	0.0912694
2.6962	0.410623	0.364565	0.918234	0.363749	0	0.546123	0.502642	0	0.0911054	0.0912687
2.7002	0.412089	0.368298	0.946976	0.363749	0	0.546122	0.502639	0	0.0911051	0.091268
2.7042	0.41357	0.372147	0.976015	0.363749	0	0.546121	0.502636	0	0.0911048	0.0912672
2.7082	0.415066	0.376113	1.00536	0.363749	0	0.54612	0.502633	0	0.0911045	0.0912665
2.7122	0.416579	0.380196	1.03502	0.363749	0	0.546119	0.502629	0	0.0911042	0.0912658
2.7162	0.418108	0.384399	1.06501	0.363749	0	0.546118	0.502626	0	0.091104	0.091265
2.7202	0.419654	0.388723	1.09533	0.363749	0	0.546117	0.502623	0	0.0911037	0.0912643
2.7242	0.421218	0.393168	1.12599	0.363749	0	0.546116	0.50262	0	0.0911035	0.0912635
2.7282	0.422799	0.397737	1.15701	0.363749	0	0.546115	0.502617	0	0.0911032	0.0912628
